#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
3083.29 44.0930 0 0.312357 0.0649160
9352.92 48.0590 0 0.181730 0.0219990
16785.1 50.4450 0 0.0590310 0.0232690
7576.33 48.6420 0 0.180144 0.0342930
832.991 48.6750 0 0.0581010 0.0274380
3436.54 50.7420 0 0.0319650 0.0216980
8484.05 48.6220 0 0.127438 0.0397350
16174.3 53.6540 0 0.131084 0.0188210
6558.89 77.3740 0 0.733935 0.0330540
3927.44 52.7600 0 0.0525680 0.0218530
13203.1 55.6850 0 0.0719530 0.0245500
1707.17 50.5450 0 0.154672 0.0265750
14867.8 55.5810 0 0.0518610 0.0193920
16357.2 55.5990 0 0.148047 0.0302690
7325.48 58.0830 0 0.105418 0.0243240
8306.52 50.7680 0 0.0674500 0.0206080
10520.5 60.7370 0 0.0742860 0.0250160
5991.17 62.9550 0 0.0648220 0.0213920
11912.9 63.5510 0 0.111023 0.0198690
5055.14 27.3910 0 0.310228 0.0281310
11554.3 66.3730 0 0.0685240 0.0220420
1986.79 56.7090 0 0.179445 0.0221130
15267.8 28.1690 0 1.09739 0.0242430
12930.5 66.8000 0 0.110283 0.0205730
12293.2 60.8340 0 0.0758600 0.0247910
17126.9 69.3290 0 0.0502750 0.0188880
7988.70 68.4950 0 0.133905 0.0198090
5956.69 37.7460 0 0.389131 0.0320620
2232.86 70.7680 0 0.130641 0.0213550
12385.7 71.0130 0 0.0553390 0.0193920
4411.75 42.5170 0 0.610204 0.0273000
5331.68 345.842 0 28.4310 0.0678480
3077.25 25.9700 0 1.44844 0.130569
8720.47 73.3580 0 0.0616760 0.0211160
2425.92 3.67400 0 -99.0000 -99.0000
369.458 74.5190 0 0.180829 0.0294900
2884.73 75.5540 0 0.105102 0.0232220
6978.26 76.1410 0 0.0390590 0.0201540
19090.3 75.1060 0 -99.0000 -99.0000
12348.9 7.90200 0 0.582664 0.0247930
11737.2 35.0220 0 0.372895 0.0218180
5118.47 78.5320 0 0.105590 0.0219880
15359.6 76.8480 0 0.149083 0.0206170
11277.8 44.4540 0 0.364264 0.0234600
861.941 77.6140 0 0.0757240 0.0227710
1973.19 77.4610 0 0.107488 0.0216330
309.743 33.6770 0 -99.0000 -99.0000
15181.3 24.1270 0 0.349976 0.0325350
7249.28 82.1900 0 0.0769720 0.0242210
66.8090 81.9840 0 -99.0000 -99.0000
14851.1 81.3880 0 0.0727180 0.0327840
2038.87 82.0590 0 0.0263810 0.0282210
16119.2 80.8020 0 0.108995 0.0207860
9735.79 84.0570 0 0.0959130 0.0203500
6745.65 76.6950 0 0.113301 0.0238580
18301.8 85.3850 0 0.0933790 0.0193430
5476.93 85.1270 0 0.0936610 0.0256450
14864.2 77.6630 0 0.0992630 0.0267070
13207.7 88.8030 0 0.0771450 0.0167770
1168.08 90.0530 0 0.0682360 0.0329920
11568.3 89.4110 0 0.0524770 0.0290380
8008.54 91.5380 0 0.0781940 0.0218950
6731.23 29.4120 0 2.34220 0.0567810
16187.5 83.1670 0 6.77971 0.0764310
7260.00 55.6720 0 2.87251 0.0421630
5298.87 84.4710 0 0.159231 0.0244010
9124.99 89.0950 0 0.0824830 0.0191510
8445.00 68.7790 0 0.630239 0.0254660
6913.53 92.5690 0 0.0679570 0.0260190
17465.9 105.245 0 0.393238 0.0293290
12764.3 80.0430 0 0.183887 0.0220880
724.511 92.0430 0 0.170624 0.0201950
8129.09 84.3510 0 0.132614 0.0355730
279.352 93.4160 0 -99.0000 -99.0000
15002.5 96.4450 0 0.705922 0.0193920
18390.5 96.6050 0 0.0927770 0.0190850
3331.79 90.2930 0 0.131461 0.0407720
4731.67 100.357 0 0.0199840 0.0190890
6489.91 100.519 0 0.00821900 0.0289950
12216.4 100.690 0 0.0526520 0.0196700
19560.9 100.670 0 -99.0000 -99.0000
9505.20 103.380 0 0.0873310 0.0197800
11374.8 85.0000 0 0.0458290 0.0261610
6406.83 57.8990 0 0.509530 0.0391120
8455.18 105.140 0 0.131503 0.0320230
4399.77 17.5520 0 2.31498 0.0488440
11160.8 105.070 0 0.114260 0.0245840
9071.18 106.374 0 0.112870 0.0262270
12529.1 102.540 0 0.105070 0.0222470
1743.24 71.2070 0 1.08530 0.0243010
7285.89 105.236 0 0.111021 0.0212890
4278.78 74.1450 0 0.302765 0.0268790
2794.09 104.908 0 0.0396440 0.144471
18192.1 102.979 0 -99.0000 -99.0000
16742.3 679.990 0 15.1384 0.0451840
10962.3 51.6940 0 0.196656 0.0280810
12845.5 109.782 0 0.0386920 0.0182740
9287.45 109.378 0 0.155006 0.0302460
8922.09 110.928 0 0.143547 0.0211870
12003.1 114.293 0 0.0476090 0.0231680
13213.4 113.762 0 0.0750320 0.0193920
11572.5 44.7700 0 0.973663 0.0283630
17753.3 84.6650 0 0.373738 0.0275970
7211.62 7.66400 0 1.27449 0.0305470
17782.1 108.767 0 0.140540 0.0335510
2316.24 118.454 0 0.171969 0.0272670
4465.52 119.458 0 0.557482 0.0223680
3263.97 110.781 0 0.292279 0.0268860
4167.34 99.6600 0 0.0389250 0.0664830
5150.29 122.943 0 0.0484080 0.0222080
17709.2 120.333 0 0.301285 0.0234560
15805.6 87.6790 0 0.579515 0.0361270
10628.4 124.208 0 0.0973320 0.0179780
17437.1 27.6230 0 0.251286 0.0256400
3741.38 125.519 0 0.0529190 0.0232120
16332.3 121.132 0 0.121965 0.0217570
2621.37 41.2180 0 -99.0000 -99.0000
13661.1 47.5050 0 2.44575 0.0325820
16370.5 530.552 0 29.3814 0.0428010
18244.2 108.344 0 0.151776 0.0520820
10359.6 130.229 0 0.0145020 0.0299510
13794.3 130.862 0 0.0574720 0.0193920
4821.13 76.6300 0 0.343239 0.0356890
7541.42 49.3570 0 0.705417 0.0291280
15651.6 133.473 0 0.0217060 0.0193920
14888.1 132.733 0 0.0458200 0.0212870
468.317 134.348 0 0.319761 0.0332630
2113.24 124.821 0 0.0884130 0.0229210
10813.8 46.6700 0 0.302402 0.0480350
15136.9 125.547 0 0.281626 0.0231070
3634.52 127.152 0 0.174333 0.0279370
15870.1 120.767 0 0.218002 0.0228890
10283.9 137.314 0 0.0575100 0.0199190
14695.5 74.1310 0 0.581312 0.0321970
5651.90 139.300 0 0.177688 0.0306440
9965.74 90.8900 0 0.222436 0.0265440
10180.7 58.6000 0 0.399216 0.0263950
16962.6 139.504 0 0.00320000 0.0193920
10895.4 34.4220 0 0.569509 0.0526610
4071.64 58.4600 0 2.55480 0.0271270
2624.92 139.380 0 0.226086 0.0384370
5382.16 116.538 0 0.310942 0.0256820
4400.58 120.033 0 0.592549 0.0423200
9005.92 74.2110 0 0.266481 0.0301220
4970.00 118.322 0 0.275648 0.0255100
4889.34 143.374 0 0.105938 0.0244840
11637.4 143.759 0 0.0336120 0.0198930
10139.9 142.723 0 0.139205 0.0229410
17770.5 142.495 0 0.124711 0.0242650
9683.05 146.458 0 0.207410 0.0206130
15006.3 79.1630 0 2.14315 0.0340620
10594.2 71.2910 0 0.936479 0.0262390
9816.97 144.775 0 0.0189600 0.0200690
7046.80 147.554 0 0.299020 0.0314490
17272.9 147.722 0 0.102222 0.0237360
10671.5 138.004 0 0.126840 0.0344420
5937.14 122.940 0 0.241095 0.0288900
11607.2 149.764 0 0.0434830 0.0262110
980.533 148.492 0 0.100912 0.0241900
11676.9 72.9530 0 0.0359870 0.0224900
10346.9 95.6700 0 0.976051 0.0248450
1571.83 122.584 0 0.103475 0.0264530
12595.7 136.365 0 0.186848 0.0234830
16239.8 154.540 0 0.0908890 0.0242470
8914.56 137.808 0 0.414147 0.0359770
673.569 101.728 0 0.289839 0.0331650
17328.5 58.2890 0 1.14527 0.0286710
10271.3 327.035 0 5.29961 0.0424270
10731.9 157.439 0 6.34595 0.0434040
14621.4 58.9210 0 1.13251 0.0449120
6384.86 85.8540 0 0.862928 0.0220230
6582.64 151.299 0 0.0866470 0.0276840
15423.0 156.619 0 0.0193600 0.0210590
982.242 131.693 0 0.132819 0.0248120
142.627 159.559 0 -99.0000 -99.0000
10559.1 114.134 0 0.727560 0.0236090
16410.3 150.970 0 0.217611 0.0557790
7599.78 106.245 0 0.313580 0.0325820
8221.72 149.760 0 0.367628 0.0221110
15639.5 160.718 0 0.111198 0.0180630
3052.99 160.718 0 0.0671570 0.0214090
3960.18 164.134 0 0.191640 0.0256010
14783.1 115.256 0 0.0823750 0.0622230
7716.60 163.262 0 0.0205830 0.0147450
5028.88 163.702 0 0.148376 0.0258410
4384.64 166.347 0 0.0515670 0.0300700
2998.86 165.372 0 0.0716550 0.0207650
343.876 86.5010 0 -99.0000 -99.0000
14240.7 165.266 0 -0.0613060 0.0453010
2652.85 108.315 0 -99.0000 -99.0000
306.584 150.075 0 -99.0000 -99.0000
9849.34 167.814 0 0.0764690 0.0258560
4210.72 167.957 0 0.170664 0.0283100
2788.75 169.585 0 -99.0000 -99.0000
11936.4 169.506 0 0.0260380 0.0193920
2381.49 147.050 0 0.0892880 0.0282930
12519.3 172.383 0 0.0810010 0.0195680
7039.36 184.153 0 2.31872 0.0633320
90.3090 163.361 0 -99.0000 -99.0000
16154.9 171.624 0 0.0511110 0.0193920
3083.89 110.094 0 0.345043 0.0392440
4921.17 158.745 0 0.309847 0.0252570
1572.76 174.185 0 0.0413010 0.0218450
7293.10 125.518 0 0.528647 0.0373370
2209.89 163.156 0 0.224317 0.0275640
9571.95 177.299 0 0.128267 0.0247420
15113.0 177.757 0 0.0805770 0.0200240
14523.4 450.640 0 19.1156 0.0454110
737.506 178.091 0 0.0925110 0.0233000
5627.48 180.453 0 0.0571620 0.0213270
5985.20 178.513 0 0.0487340 0.0244980
15168.3 179.413 0 0.0972340 0.0179160
19087.9 180.828 0 -99.0000 -99.0000
6987.69 136.023 0 0.393305 0.0254820
4108.55 119.076 0 1.18529 0.0224890
17181.2 170.217 0 0.278930 0.0425170
4572.60 109.539 0 1.44259 0.0307100
17987.0 180.635 0 0.0906910 0.0190920
12303.4 152.992 0 0.247287 0.0288060
7382.98 122.412 0 0.695264 0.0300270
3448.47 185.507 0 0.103116 0.0264100
14011.9 185.388 0 0.139601 0.0181600
18602.0 188.378 0 0.0576180 0.0188000
6130.47 188.271 0 0.0296190 0.0211760
14615.8 170.643 0 0.0819810 0.0217430
12794.5 155.155 0 0.214028 0.0221360
7.74700 167.502 0 -99.0000 -99.0000
10549.5 142.575 0 1.97955 0.0212440
13332.8 141.687 0 0.175753 0.0245880
9354.83 130.259 0 0.405230 0.0227920
2334.15 168.384 0 0.162830 0.0220960
11429.7 195.872 0 0.0820580 0.0224350
3216.65 92.2780 0 3.30407 0.0295770
2031.59 196.055 0 0.359951 0.0398370
7110.46 197.606 0 0.143407 0.0205040
16733.7 199.034 0 0.101907 0.0193920
3143.80 198.563 0 0.157261 0.0222060
2319.70 196.336 0 0.0847950 0.0261560
16357.6 198.158 0 0.0699810 0.0511810
4485.02 200.225 0 1.30009 0.0400510
11079.9 195.320 0 0.381915 0.0201800
11943.0 197.585 0 0.150705 0.0243190
3161.74 201.932 0 0.0474940 0.0259140
4473.26 133.861 0 1.47531 0.0377710
2455.84 203.250 0 -0.000663000 0.0191690
7935.31 203.489 0 0.180253 0.0229280
2344.43 194.790 0 0.286537 0.0243060
7206.28 203.023 0 0.0477670 0.0214510
129.661 186.430 0 -99.0000 -99.0000
58.9750 202.939 0 -99.0000 -99.0000
13687.4 206.257 0 0.0750190 0.0221170
8347.68 201.251 0 0.165416 0.0204710
9739.82 178.137 0 0.170580 0.0249340
703.666 160.549 0 1.65662 0.0298300
13143.5 207.142 0 0.0996360 0.0205840
3766.60 210.131 0 0.0444310 0.0230040
4985.37 157.207 0 0.592961 0.0284310
11856.1 210.321 0 0.0502160 0.0207650
9623.42 210.059 0 0.212493 0.0296010
16165.7 210.259 0 0.125048 0.0199880
8799.21 176.562 0 0.164985 0.0340970
16240.3 213.820 0 0.0822680 0.0181500
3121.73 213.312 0 0.0681740 0.0214460
12706.4 215.178 0 0.0312860 0.0225700
5739.03 106.445 0 0.664681 0.0423860
2028.29 215.373 0 0.412274 0.103836
12927.0 139.641 0 1.25651 0.0273270
9467.63 204.900 0 0.196730 0.0305950
17501.4 167.863 0 1.19908 0.0633450
1284.57 130.327 0 2.22167 0.0334080
17732.3 168.439 0 0.423818 0.0308300
19731.2 197.737 0 -99.0000 -99.0000
10131.2 223.483 0 0.0195220 0.0208080
14886.9 222.613 0 0.0640870 0.0184500
15924.2 126.140 0 0.900321 0.191964
15009.7 156.922 0 0.294032 0.0303750
11312.4 116.329 0 0.500754 0.0342040
2831.91 227.808 0 0.0217380 0.0449630
12220.3 220.209 0 0.0551480 0.0190750
4310.23 227.877 0 0.108817 0.0301240
2015.68 187.286 0 0.257626 0.0276290
3677.56 226.771 0 0.0329500 0.0243590
11309.1 156.410 0 0.589802 0.0300210
19217.4 227.532 0 -99.0000 -99.0000
8361.04 230.412 0 0.0312900 0.0200330
15625.5 215.325 0 0.109503 0.0214100
9116.81 231.775 0 0.196222 0.0224810
15822.1 137.351 0 1.06508 0.0555520
4452.75 232.733 0 0.177320 0.0217500
1857.38 149.634 0 1.06094 0.0297530
17554.2 173.231 0 0.139931 0.0862040
303.589 183.793 0 -99.0000 -99.0000
15434.8 774.854 0 7.51786 0.0444740
10641.1 234.247 0 0.0804280 0.0203940
16815.8 234.268 0 0.0912400 0.0230250
9954.92 233.931 0 0.0599480 0.0259550
3114.92 235.749 0 0.191353 0.0334150
14441.8 235.271 0 0.0290260 0.0200170
14116.4 236.231 0 -0.0240790 0.0193920
7850.73 236.239 0 0.104160 0.0203630
16275.6 212.362 0 0.433549 0.0409330
6782.02 212.182 0 0.368332 0.0331610
10394.5 237.147 0 0.0141340 0.0193920
5810.84 208.105 0 1.97872 0.0582650
2547.46 142.699 0 1.09608 0.0430090
17069.9 215.282 0 0.0921190 0.0266460
5205.54 224.961 0 0.289273 0.0465870
12892.3 238.890 0 0.0706310 0.0184550
16218.9 242.151 0 0.163715 0.0189430
15771.0 232.296 0 0.118034 0.0252730
15150.4 229.581 0 0.173642 0.0220100
16387.7 140.182 0 0.137753 0.0417800
14691.8 244.293 0 -0.0258610 0.0187830
2664.14 235.401 0 0.204157 0.0239230
6486.80 243.318 0 0.0836160 0.0216300
19335.6 244.123 0 -99.0000 -99.0000
9944.31 244.371 0 0.0160100 0.0263620
4350.76 246.373 0 0.0456150 0.0386460
14515.8 190.842 0 1.96395 0.0192270
8201.97 245.278 0 0.0690090 0.0213920
16189.6 246.126 0 0.125783 0.0218860
6304.70 246.635 0 0.0572570 0.0231200
11692.9 215.030 0 0.877026 0.0206970
13206.3 249.484 0 0.123679 0.0195170
11783.5 224.494 0 0.346612 0.0289800
15938.8 250.213 0 0.0350710 0.0203700
17117.8 227.254 0 0.121766 0.0313720
13843.8 207.525 0 0.335177 0.0251790
650.336 248.953 0 0.0740470 0.0245010
16593.0 252.392 0 0.0405950 0.0146230
1551.91 250.732 0 0.0629210 0.0290920
1064.94 252.107 0 0.112374 0.0204250
18440.7 247.170 0 -99.0000 -99.0000
13734.5 254.842 0 0.150041 0.0194490
5800.98 178.823 0 1.35689 0.0446120
17422.7 255.872 0 0.0355210 0.0193920
18075.2 243.697 0 0.210978 0.0291120
13085.1 229.718 0 0.0112890 0.0251250
19792.2 214.489 0 -99.0000 -99.0000
5604.75 253.046 0 0.0775000 0.0337580
5617.25 308.250 0 6.95707 0.0883820
14556.6 227.906 0 0.337708 0.0204170
10594.0 262.571 0 0.112427 0.0321770
17250.6 266.056 0 0.0203840 0.0199840
7747.05 246.546 0 0.250918 0.0287730
8515.12 267.025 0 0.328154 0.0628240
6814.50 192.629 0 2.14130 0.0410720
17397.9 267.887 0 0.131757 0.0192650
1260.61 266.992 0 0.203921 0.0243630
2081.75 264.364 0 0.133158 0.0257660
138.341 216.436 0 -99.0000 -99.0000
10433.9 269.784 0 0.103937 0.0221260
864.264 255.696 0 0.111193 0.0387160
14861.3 248.664 0 0.589584 0.0202820
12516.1 245.824 0 0.129102 0.0284520
10671.5 271.444 0 0.150932 0.0195470
1922.35 272.552 0 0.0380480 0.0217920
19707.4 269.036 0 -99.0000 -99.0000
2502.61 256.076 0 0.313251 0.0215320
3372.77 267.072 0 0.790170 0.0242020
4666.65 319.694 0 3.87569 0.0311070
6281.98 275.669 0 0.0897400 0.0217340
18875.0 203.544 0 0.222562 0.0224640
6614.56 276.947 0 0.0973350 0.0220610
18989.9 254.580 0 -99.0000 -99.0000
6927.50 278.451 0 0.282022 0.0300740
13602.7 249.844 0 0.187510 0.0297480
6830.51 276.992 0 0.0783930 0.0216580
7265.60 221.513 0 0.968085 0.0251260
3123.72 261.793 0 0.333453 0.0471520
3251.37 279.975 0 0.0727250 0.0315860
17529.3 252.206 0 0.453252 0.0254400
8586.19 714.030 0 125.922 0.136190
18372.0 255.497 0 2.02056 0.0225910
4044.07 278.649 0 0.261605 0.0252430
9133.68 233.815 0 0.140845 0.0247050
10981.8 212.012 0 1.18201 0.0300290
17315.9 243.816 0 0.522980 0.0390210
8541.65 319.707 0 4.05359 0.0573800
13656.5 190.667 0 1.16720 0.0352390
16540.4 352.981 0 1.36282 0.0496310
2978.96 280.682 0 -99.0000 -99.0000
2449.13 257.727 0 0.284314 0.0289070
18425.3 264.821 0 0.148234 0.0469380
7575.66 283.842 0 -99.0000 -99.0000
9110.76 279.535 0 0.0877440 0.0222270
8730.75 269.199 0 0.272087 0.0212150
5911.12 226.253 0 0.0631570 0.0239670
159.459 216.091 0 -99.0000 -99.0000
14227.5 230.311 0 0.874313 0.0291490
11727.1 259.784 0 0.203884 0.0370040
13770.2 284.830 0 0.0169610 0.0193920
3521.65 285.741 0 0.0626790 0.0217360
17921.7 223.397 0 1.54531 0.0283110
17629.0 233.664 0 0.718665 0.0314810
16180.9 287.291 0 0.110594 0.0179070
2642.78 277.390 0 0.204568 0.0346140
8836.66 287.804 0 0.0980670 0.0205000
15365.1 285.766 0 0.159031 0.0274210
6200.17 280.089 0 0.114843 0.0228200
12749.5 203.527 0 0.302515 0.0380410
14523.1 304.240 0 1.75140 0.0805160
16223.9 289.429 0 0.133040 0.0214640
8790.29 264.882 0 0.245578 0.0239070
8433.73 271.698 0 7.30944 0.0273070
16536.1 457.743 0 2.39790 0.0396850
17292.8 225.110 0 0.154909 0.0550310
5378.60 284.777 0 2.46681 0.0454920
4435.14 215.806 0 1.63892 0.0322860
7011.66 220.028 0 0.905943 0.0828600
13429.4 291.058 0 0.0903930 0.0418680
431.914 294.523 0 0.0251830 0.0267410
16386.3 274.823 0 0.222132 0.0309290
8252.48 294.363 0 0.0984780 0.0230050
15750.7 295.185 0 0.0292770 0.0195450
17719.5 212.607 0 0.251465 0.0289430
1987.49 297.910 0 0.0764440 0.0216670
15298.6 371.116 0 2.21380 0.0290640
12454.7 261.438 0 0.459538 0.0260970
4862.02 298.404 0 0.0439970 0.0289280
13780.7 298.866 0 0.0225280 0.0250900
12456.3 299.357 0 0.0409560 0.0233950
5593.49 298.523 0 1.13711 0.0225560
12784.8 298.558 0 0.0417100 0.0183040
15307.6 272.712 0 0.716844 0.0768950
16052.2 222.556 0 1.37631 0.0192570
11223.9 301.382 0 0.0499820 0.0263900
11837.7 302.485 0 0.0654370 0.0288470
15956.2 301.805 0 0.138320 0.0267410
14739.4 302.954 0 0.0586560 0.0170290
19458.1 303.070 0 -99.0000 -99.0000
6061.36 293.494 0 0.236541 0.0260120
3625.85 302.708 0 0.112963 0.0230690
2275.18 296.032 0 0.241624 0.0218120
7895.92 305.245 0 0.0717340 0.0204060
12436.5 280.762 0 0.289757 0.0320110
2026.58 242.132 0 0.685086 0.0543060
5721.67 303.000 0 0.209734 0.0223660
11271.7 223.855 0 1.07676 0.0375570
1134.19 308.192 0 0.00234900 0.0267580
14605.5 235.327 0 0.956079 0.0334310
16993.7 308.807 0 0.0824340 0.0201060
12415.9 301.527 0 0.179278 0.0378880
11121.2 284.835 0 0.129218 0.0393230
6227.01 310.576 0 0.0969090 0.0211480
17259.0 312.731 0 0.0913150 0.0319580
6983.95 272.822 0 1.53903 0.0283620
7755.00 312.547 0 0.0598990 0.0437630
6245.90 298.341 0 0.334940 0.0260110
10909.3 281.980 0 0.342886 0.0247070
7413.30 298.337 0 0.521251 0.0229310
10482.8 293.300 0 2.42315 0.0351960
13146.5 318.381 0 0.0673380 0.0224680
16179.7 317.051 0 -99.0000 -99.0000
491.565 276.204 0 0.517879 0.0261750
13326.2 320.249 0 0.0960810 0.0311530
7055.16 245.836 0 0.967268 0.0475100
17174.5 238.261 0 0.337611 0.0293420
7546.59 270.158 0 0.168537 0.303919
17272.9 319.082 0 0.0811140 0.0227400
16983.7 321.892 0 0.0409740 0.0176410
1397.26 311.957 0 0.681710 0.0254280
3784.50 543.019 0 22.3517 0.0621330
1049.51 306.577 0 0.607127 0.0232260
602.110 320.200 0 1.35013 0.0417470
3366.42 246.429 0 1.11299 0.0274960
2204.60 325.033 0 0.198690 0.0332320
14145.2 328.021 0 0.0907150 0.0292050
11631.8 270.120 0 0.925350 0.0545190
15004.2 326.844 0 0.0959930 0.0193920
5251.80 247.416 0 0.837711 0.137101
13885.8 326.551 0 0.123538 0.0207490
1466.01 327.000 0 0.358512 0.0392840
1140.12 329.315 0 0.130197 0.0223860
16640.9 329.526 0 0.129838 0.0191490
17141.1 317.001 0 0.369136 0.0198520
7006.02 299.827 0 0.795229 0.0245880
10663.2 333.965 0 0.0355190 0.0193920
3612.57 334.742 0 0.0138260 0.0188620
14476.9 300.417 0 0.183912 0.0515780
12322.2 335.748 0 0.0762180 0.0181580
9066.30 338.213 0 0.0382040 0.0230090
12895.3 297.209 0 0.290431 0.0259920
10821.6 337.190 0 0.0158610 0.0212560
19317.7 338.697 0 -99.0000 -99.0000
3965.41 339.936 0 0.0560230 0.0193790
5059.28 329.433 0 0.412130 0.0236130
2543.00 338.537 0 0.0392710 0.0215340
17065.8 312.365 0 0.443597 0.0351450
9500.32 341.460 0 0.0536340 0.0214210
9431.24 329.340 0 0.0854730 0.0198050
8348.30 343.091 0 0.0464930 0.0211820
14024.4 327.344 0 0.270832 0.0215900
18243.1 343.665 0 0.00482100 0.0193920
1428.12 335.496 0 0.160004 0.0355220
11228.9 344.821 0 0.0669830 0.0340530
12581.1 344.808 0 0.0222010 0.0200660
3560.46 341.799 0 0.210519 0.0221420
17887.4 348.460 0 0.0860760 0.0206250
13388.9 314.110 0 1.26125 0.0423960
5107.03 340.009 0 0.250879 0.0262380
17122.2 295.172 0 0.358219 0.0341800
16431.9 349.679 0 0.0666030 0.0204080
1613.51 336.450 0 0.586942 0.0456710
5224.51 314.488 0 1.84991 0.105185
9360.46 313.739 0 0.429010 0.0297330
12611.7 341.681 0 0.166815 0.0199720
1181.39 349.022 0 0.0891870 0.0277800
6132.67 292.672 0 0.239177 0.0263890
10483.0 352.220 0 0.141469 0.0300320
13346.3 351.443 0 0.0391340 0.0193920
15477.3 351.594 0 0.0981430 0.0238210
16827.6 350.902 0 0.227851 0.0173760
8853.95 353.685 0 0.115734 0.0198420
15976.4 353.515 0 0.0886640 0.0193920
11382.9 355.959 0 0.0152090 0.0224540
12222.7 354.969 0 0.0251070 0.0193920
10688.3 355.563 0 0.0221540 0.0193920
4372.05 338.542 0 0.331677 0.0223350
6464.49 356.953 0 0.328002 0.0195100
13196.3 356.647 0 -0.00430000 0.0193920
13509.7 357.633 0 0.0713760 0.0352360
12929.7 359.000 0 0.0782610 0.0229520
3673.47 359.489 0 0.104977 0.0206740
14833.0 358.596 0 0.142671 0.0196410
14806.8 361.726 0 0.0295900 0.0265190
14011.0 362.028 0 0.0840200 0.0203060
10459.2 345.622 0 0.185294 0.0416410
9364.91 360.779 0 0.118824 0.0438260
12155.5 365.183 0 0.0754690 0.0239480
10564.8 365.894 0 0.0373660 0.0193920
15276.4 286.645 0 0.409882 0.0322860
11114.6 1009.88 0 22.0170 0.0542600
9029.05 366.892 0 0.170646 0.0227950
4178.59 367.865 0 0.112583 0.0223730
12323.0 363.467 0 0.120226 0.0211330
16664.4 492.833 0 2.49482 0.0281010
5043.77 367.947 0 0.190989 0.0380030
3232.55 357.606 0 -99.0000 -99.0000
11731.0 299.144 0 1.48132 0.0251220
8827.32 363.164 0 0.261029 0.0270250
19681.9 370.576 0 -99.0000 -99.0000
5898.87 372.530 0 0.125349 0.0305120
15352.2 827.692 0 15.5057 0.0576110
17925.2 545.836 0 0.377090 0.0313510
12522.3 327.542 0 0.281978 0.0348600
3685.04 340.535 0 0.237973 0.0296110
8409.21 335.657 0 0.426497 0.0245870
15321.9 292.145 0 0.274459 0.0676040
14026.9 373.063 0 0.0721960 0.0220850
10522.3 375.257 0 0.0960180 0.0199430
12557.5 377.934 0 0.0214030 0.0193920
13564.1 376.576 0 0.0324060 0.0262580
18945.8 348.573 0 -99.0000 -99.0000
10053.2 320.207 0 0.651762 0.0248570
13957.6 362.527 0 0.280783 0.0233950
4245.12 381.931 0 0.0606180 0.0226800
10.0320 381.703 0 -99.0000 -99.0000
9589.67 384.299 0 0.0652600 0.0209860
