0.247483	0.043779
4.142530	0.075146
0.244374	0.041736
1.123901	0.075767
0.835706	0.043376
0.218202	0.043765
0.399001	0.043025
0.331916	0.068793
0.738738	0.044040
0.958445	0.043765
2.992357	0.042484
-99.000000	-99.000000
0.156231	0.049600
1.959206	0.063278
0.235249	0.041197
0.924852	0.043260
0.268040	0.041941
0.108098	0.043493
0.199049	0.043787
0.131964	0.043643
0.418354	0.059012
0.332718	0.042884
0.322289	0.070240
0.335325	0.074724
0.132967	0.043451
0.431992	0.039639
0.187016	0.044424
-99.000000	-99.000000
0.359291	0.075904
0.149412	0.042442
1.533231	0.044007
0.080322	0.043382
0.301532	0.076555
1.625786	0.083263
0.687898	0.046380
-99.000000	-99.000000
0.845032	0.041771
0.092154	0.043151
19.839844	0.084291
0.277867	0.044071
49.912022	0.042984
0.487646	0.043888
0.769223	0.042266
0.177490	0.042419
0.286190	0.043681
0.650294	0.080675
1.328967	0.042185
0.169067	0.073903
1.769382	0.058722
0.861076	0.080508
0.293811	0.047896
1.270105	0.044120
0.235249	0.048105
0.103586	0.042923
1.398960	0.042897
0.106494	0.041544
0.232040	0.041673
0.487946	0.072053
0.997252	0.047206
0.309454	0.041254
0.301833	0.042860
2.179915	0.047095
2.342865	0.042107
1.766976	0.076217
3.794169	0.073354
-99.000000	-99.000000
0.280474	0.041691
4.345892	0.056604
0.322189	0.042595
1.066643	0.042438
0.304741	0.044084
0.157635	0.041823
0.254603	0.075232
1.397155	0.047127
1.383217	0.041307
0.692611	0.040892
0.525751	0.042608
1.057919	0.057001
0.348161	0.046829
0.300730	0.041802
1.275620	0.045139
0.573482	0.074376
0.191729	0.047380
0.464281	0.041600
0.255104	0.044103
1.417010	0.042689
0.381954	0.067583
-99.000000	-99.000000
5.107994	0.041815
0.721792	0.042882
11.931121	0.063053
1.845893	0.073074
0.150716	0.045394
1.068448	0.046321
0.239360	0.041563
0.363403	0.041585
0.276864	0.081756
2.500700	0.046315
1.234206	0.076825
0.286591	0.047005
0.479523	0.062445
0.255004	0.077904
-99.000000	-99.000000
1.874272	0.043240
0.289198	0.043276
0.443223	0.042021
0.915727	0.043254
0.487345	0.055656
0.176888	0.043496
1.562511	0.044648
0.198046	0.042579
57.751353	0.041621
0.732220	0.043409
0.687196	0.046889
0.756287	0.046361
0.553327	0.041489
0.553427	0.069962
0.222614	0.046654
0.498375	0.042420
0.200654	0.043453
0.224419	0.042513
0.137279	0.045636
0.774938	0.042765
0.191528	0.042683
0.338434	0.073378
0.599554	0.042983
3.004390	0.042966
0.249890	0.050609
0.600457	0.072445
1.638120	0.046629
0.171674	0.046626
0.529260	0.043045
0.307348	0.041501
0.310557	0.042037
167.923449	0.041153
0.482030	0.042770
0.331414	0.070286
3.322969	0.044071
1.181259	0.044209
0.482732	0.072560
14.044553	0.042134
0.767618	0.047311
0.441518	0.042442
0.304741	0.045038
30.591210	0.043546
5.634347	0.044803
0.457262	0.042969
0.350467	0.041719
0.373230	0.042985
0.741245	0.044620
-99.000000	-99.000000
1.431350	0.065109
0.371525	0.041935
1.465243	0.041087
0.233344	0.041349
0.170170	0.042466
0.299627	0.044573
1.265692	0.042366
0.297621	0.042256
0.573282	0.044895
0.238157	0.043246
16.417300	0.040935
1.325257	0.043322
0.401909	0.041923
0.299928	0.043578
0.661024	0.042725
0.908005	0.041578
0.413541	0.042775
1.454413	0.075253
1.223476	0.044045
0.314367	0.043265
0.380951	0.051460
0.223717	0.045992
5.973282	0.051284
6.796253	0.042599
0.448036	0.043285
0.636657	0.045424
0.189022	0.052262
0.644378	0.076587
0.297220	0.042275
0.202960	0.040803
0.581805	0.042070
4.581642	0.042879
2.392502	0.043156
7.347574	0.042527
0.931370	0.042991
4.897814	0.042430
1.456519	0.043446
0.249990	0.041684
0.167061	0.041773
0.447535	0.042271
0.840820	0.043567
0.891059	0.040865
0.408026	0.045541
0.244174	0.046027
1.031647	0.041968
0.912919	0.043605
1.555693	0.041193
0.188019	0.047892
0.138482	0.047241
0.630440	0.041857
0.697124	0.044815
0.118928	0.046218
0.246480	0.041385
1.260077	0.045145
0.176086	0.043876
0.189022	0.041735
0.267739	0.048247
0.151518	0.042214
637.931938	0.044966
2.600676	0.041299
0.884942	0.043232
21.992584	0.042088
4.039546	0.043510
0.448237	0.042093
0.214291	0.043110
0.134772	0.041375
0.946111	0.042487
0.136577	0.042322
0.815049	0.045063
0.366311	0.042392
0.284786	0.042667
0.166760	0.042119
0.211283	0.042752
0.455858	0.046020
0.216397	0.045844
0.208074	0.042766
0.170470	0.044044
0.639966	0.046353
0.280073	0.043574
0.343749	0.074755
0.145802	0.044707
1.279932	0.044140
1.752536	0.042679
0.535778	0.072463
4.832033	0.042458
0.231539	0.043626
8.969449	0.042829
0.377040	0.042700
0.253901	0.045707
0.154526	0.042668
0.666840	0.041492
1.263486	0.043477
2.684908	0.044647
0.168866	0.045573
0.317476	0.047097
0.255104	0.045635
3.205244	0.040957
0.716778	0.041204
0.101179	0.043895
0.212587	0.042037
2.340759	0.073234
0.218703	0.041825
0.146203	0.041178
34.022478	0.041944
0.111307	0.046394
0.168164	0.042168
0.319582	0.041584
2.893384	0.041953
1.147667	0.041310
135.921446	0.044457
2.390797	0.047223
0.692611	0.041418
8.103560	0.043169
2.223636	0.047526
0.541394	0.044740
0.275460	0.043377
0.320183	0.073291
0.443424	0.042347
0.239060	0.041791
1.763065	0.042398
0.220308	0.042500
0.622217	0.044891
1.304098	0.076130
0.320986	0.044842
2.390897	0.046923
0.279371	0.041973
0.407926	0.055020
0.651798	0.042562
2.981326	0.045829
0.442722	0.042944
0.183707	0.046277
0.700533	0.041658
0.520336	0.045291
0.161546	0.043130
1.770485	0.042959
0.530865	0.043646
5.175280	0.042435
0.262625	0.071862
1.004973	0.046848
0.575989	0.044110
0.553227	0.045795
0.272351	0.042286
0.181802	0.037998
42.586208	0.044814
0.795696	0.042820
0.197846	0.041469
1.503448	0.075887
0.164855	0.042733
0.151217	0.041512
0.281677	0.045505
0.722995	0.043054
0.048133	0.072589
0.163150	0.043007
0.462476	0.043846
0.296117	0.042588
0.223918	0.073030
1.790541	0.040685
0.209478	0.042119
0.285187	0.071589
0.620512	0.034117
4.312399	0.041220
0.583711	0.045787
0.858669	0.044990
0.196743	0.038199
41.692843	0.051306
0.283582	0.046560
1.055412	0.041303
0.726304	0.034149
0.296217	0.040745
0.328005	0.043260
0.216798	0.043230
0.207573	0.045510
16.432041	0.041095
0.150014	0.044958
1.190184	0.053879
2.483854	0.044195
0.193935	0.071769
1.100236	0.052677
0.216096	0.040854
4.279910	0.042388
0.443925	0.041317
0.571878	0.044244
0.346456	0.045359
1.531025	0.042097
0.775540	0.041377
0.850547	0.045612
1.430046	0.045611
5.593935	0.044012
1.330271	0.041626
0.337331	0.046069
2.243089	0.042302
0.580702	0.042068
1.106553	0.076457
0.806225	0.040691
0.454053	0.034795
0.571978	0.052715
43.154877	0.031407
0.188320	0.041396
0.271650	0.050979
3.272630	0.037931
1.443082	0.042896
0.324796	0.040870
0.100377	0.043854
0.338033	0.040673
0.177791	0.045897
1.620772	0.035986
0.177791	0.042693
0.129658	0.044238
1.023023	0.042095
1.274316	0.046322
1.576149	0.042131
0.658617	0.045313
3.041593	0.041826
0.500982	0.043370
0.318278	0.043825
0.163050	0.045966
2.137498	0.041807
3.194715	0.042164
0.253499	0.042419
8.504165	0.042791
0.169167	0.044584
1.701595	0.041492
0.121134	0.042058
0.828185	0.043321
0.835205	0.043541
0.553126	0.042664
2.170790	0.043289
2.407443	0.042679
0.747262	0.046829
1.343206	0.037207
0.432794	0.044980
0.301532	0.051792
5.296114	0.042796
0.376138	0.041920
0.222113	0.042126
0.272051	0.044113
1.091010	0.043066
0.217199	0.042963
0.641871	0.036319
0.115619	0.045260
0.121235	0.040101
0.570675	0.041874
0.511913	0.045535
0.738638	0.042457
0.564658	0.072480
0.345353	0.042706
3.948595	0.041871
0.208475	0.044846
0.556034	0.042406
0.162549	0.037593
0.348361	0.040462
2.559362	0.035363
57.656290	0.042724
0.080422	0.043695
1367.964208	0.025797
1.273715	0.042412
0.320986	0.042952
0.186815	0.038323
0.639665	0.053400
0.192932	0.046277
0.236152	0.041096
0.356985	0.041630
1.665696	0.044794
3.536558	0.045162
0.134270	0.043376
0.345052	0.040091
1.447093	0.034178
0.692511	0.044864
0.208876	0.041784
0.157033	0.041787
4.479159	0.053215
1.025730	0.042831
0.378344	0.042394
0.229634	0.044086
0.117123	0.045546
0.837511	0.034019
0.378043	0.052489
1.297380	0.042256
0.190425	0.035522
23.164317	0.088593
3.082606	0.042382
0.544803	0.042105
0.398800	0.044104
0.444928	0.042242
1.304199	0.042418
0.133769	0.042351
0.131362	0.034574
1.971339	0.045735
0.283883	0.037198
0.411034	0.043263
0.366812	0.054280
0.130159	0.043752
1.677128	0.051779
0.186815	0.039389
0.186916	0.043710
0.270346	0.033543
-99.000000	-99.000000
2.355600	0.031965
1.047390	0.045240
8.719359	0.040986
14.138312	0.043297
0.190726	0.035191
0.275861	0.041591
1.705506	0.043832
0.321287	0.053443
0.590128	0.042613
0.508403	0.044986
0.113212	0.033355
1.640627	0.036780
0.220508	0.042975
0.460170	0.041601
24.435023	0.050897
0.186916	0.041695
0.286290	0.054645
1.833459	0.041548
1.170028	0.042613
0.251895	0.052188
0.398199	0.042657
0.133669	0.034936
0.107998	0.045416
2.003829	0.044322
2.700852	0.044126
3.758571	0.041846
-99.000000	-99.000000
0.369520	0.036809
2.621734	0.042605
0.121134	0.046326
0.537884	0.077007
0.286892	0.041956
2.445448	0.040921
0.552023	0.043027
0.282580	0.042797
0.763005	0.052933
0.286190	0.042599
0.140287	0.034939
0.851951	0.034542
0.442120	0.044325
3.777824	0.041637
0.132165	0.037441
0.153824	0.043439
0.346657	0.040876
0.173679	0.042799
-99.000000	-99.000000
0.440716	0.042268
2.166779	0.088029
0.224419	0.041876
0.672756	0.043155
0.172676	0.044829
0.498877	0.043434
0.117223	0.044732
0.286691	0.041332
0.404316	0.044781
0.229834	0.041129
0.524347	0.042631
0.566664	0.044182
0.469295	0.053651
6.460526	0.044630
0.193233	0.045017
0.576892	0.042087
0.550118	0.045651
0.624423	0.045621
0.283282	0.080997
0.511010	0.043475
0.123541	0.031862
0.120232	0.037617
0.376138	0.030736
0.542597	0.043555
0.483233	0.045255
0.250993	0.044702
9.131998	0.041240
0.247984	0.031694
0.230636	0.044112
0.912718	0.080401
0.198247	0.044565
-99.000000	-99.000000
0.551422	0.082298
0.245177	0.041368
1.154185	0.041623
0.434499	0.073592
0.116321	0.045178
0.361397	0.036963
0.192030	0.041057
0.602563	0.074744
0.452549	0.031955
0.207372	0.042067
0.428181	0.041907
1.026232	0.042947
0.631242	0.042880
0.514018	0.042606
0.963458	0.044744
1.650855	0.052646
0.496269	0.042173
1.092214	0.045145
0.129056	0.045431
0.358489	0.053582
2.380368	0.040397
0.155529	0.043670
0.398098	0.040206
0.278869	0.043547
0.593337	0.041396
0.873510	0.043340
0.864485	0.052219
0.214993	0.042385
2.217418	0.044378
0.463178	0.052549
0.262424	0.042169
0.380349	0.059331
2.031606	0.044896
1.789337	0.057681
15.719274	0.033960
0.955336	0.079921
0.520135	0.043414
0.519734	0.045183
0.131663	0.042685
0.413140	0.044952
-99.000000	-99.000000
0.326200	0.044223
1.623480	0.043916
0.536079	0.037705
0.694617	0.061627
0.160944	0.031276
0.399001	0.044241
0.471000	0.043630
0.243271	0.045364
0.162849	0.045964
0.334623	0.037426
3.481406	0.045612
0.435602	0.057221
0.807528	0.066147
0.044021	0.045192
0.256508	0.041828
0.249087	0.044191
0.258112	0.044122
0.323994	0.044597
4.747700	0.045751
0.510007	0.053544
0.667843	0.051511
0.168766	0.043968
4.235387	0.045537
0.145501	0.040485
0.753479	0.042190
0.201255	0.057073
0.540391	0.043606
0.396494	0.041231
0.268040	0.046382
4.370058	0.037731
2.897395	0.042077
0.453451	0.058329
1.878383	0.031679
9.381185	0.053520
0.535076	0.084091
0.342746	0.045765
0.340038	0.041987
0.564758	0.039788
0.444426	0.041442
0.153524	0.043405
1.941658	0.074344
0.224620	0.031668
4.006756	0.042376
0.137479	0.034261
0.934178	0.037925
0.197645	0.044164
4.101417	0.037226
0.637459	0.045044
0.533973	0.044450
0.509205	0.041800
-99.000000	-99.000000
1.233403	0.040111
1.481488	0.044419
0.308752	0.044622
0.620312	0.040170
0.054049	0.043176
0.088544	0.035750
0.467490	0.050419
0.100878	0.031226
0.336729	0.078722
0.347358	0.064396
0.513517	0.042824
1.410993	0.060600
0.109201	0.037881
0.348060	0.041550
0.934278	0.044937
0.602563	0.041562
0.327203	0.031592
0.156331	0.041518
1.776803	0.042193
-99.000000	-99.000000
0.292407	0.031200
3.815328	0.076290
0.487946	0.042296
0.337832	0.046519
16.650243	0.045943
0.267538	0.042906
0.141390	0.040660
0.368116	0.074134
0.139886	0.031313
0.464682	0.044498
0.248987	0.042309
0.210882	0.041885
0.277065	0.074359
1.237715	0.045177
0.716678	0.072665
0.334322	0.083499
-99.000000	-99.000000
0.539188	0.050772
0.112611	0.043039
0.407825	0.033310
0.087642	0.046336
0.729112	0.085434
0.184208	0.043428
0.146003	0.041125
0.325298	0.045308
1.555893	0.043601
0.116522	0.031860
-99.000000	-99.000000
1.418314	0.042247
-99.000000	-99.000000
0.323392	0.060730
0.460771	0.073305
0.706449	0.042669
0.266636	0.044337
0.399603	0.041677
0.209879	0.041322
0.211183	0.041835
17.038213	0.042201
12.435012	0.045091
0.473908	0.051212
3.741123	0.031148
0.132466	0.032389
0.328807	0.042696
3.242647	0.042540
0.641169	0.042820
-99.000000	-99.000000
0.465585	0.036489
0.206269	0.032197
0.691608	0.041801
1.290160	0.059623
0.160543	0.042759
0.523144	0.050953
0.484236	0.041755
1.163210	0.044904
1.131221	0.047988
0.046228	0.042648
0.832397	0.043074
2.785285	0.046817
0.294914	0.049252
0.197345	0.045710
0.246580	0.041835
0.245277	0.042754
0.171473	0.041813
0.146203	0.045295
0.215294	0.044633
0.311760	0.042213
0.378244	0.042389
12.487557	0.044114
4.621652	0.045701
0.344751	0.040942
0.231338	0.043761
0.474910	0.042267
1.666298	0.044452
2.855680	0.043487
0.945108	0.044236
0.252697	0.031774
0.720087	0.047083
0.190526	0.041483
0.205968	0.042303
1.953490	0.044229
0.426477	0.042843
1.146664	0.043894
1.475070	0.045332
190.958810	0.039662
0.103887	0.042850
0.350968	0.045816
0.147006	0.044532
4.770162	0.045025
0.144800	0.053066
0.694917	0.060618
0.639565	0.040395
1.560606	0.030321
0.200353	0.046005
0.887148	0.040780
0.647787	0.041240
0.562653	0.042963
0.145000	0.043784
0.391179	0.045358
0.335927	0.051109
0.222414	0.047605
7.222429	0.045661
0.184309	0.045885
3.730895	0.046164
0.657213	0.045810
0.677770	0.071678
0.143396	0.041830
0.198748	0.044424
0.364205	0.046320
-99.000000	-99.000000
0.538285	0.045972
0.351570	0.041824
0.197445	0.041191
0.152922	0.044151
0.792487	0.045052
0.229433	0.043111
0.047230	0.046042
1.724057	0.045888
0.686394	0.052231
8.314542	0.042318
0.268541	0.040896
0.337832	0.046887
0.148911	0.045795
0.381051	0.040803
0.312462	0.075414
2.404535	0.042099
0.916028	0.042246
0.397096	0.042380
0.709257	0.045264
0.773936	0.044686
0.391480	0.032490
0.215094	0.044277
0.133769	0.044904
0.643074	0.041625
1.275520	0.041135
0.293911	0.050073
0.219305	0.042975
0.126449	0.041375
9.052278	0.045517
0.269744	0.042052
2.893384	0.031507
0.854558	0.040508
0.208275	0.041253
1.029942	0.072134
0.164755	0.044175
2.474428	0.039758
1.299085	0.071216
0.482933	0.042408
0.755986	0.040885
0.160944	0.031916
34.281693	0.044284
4.530802	0.042714
1.270405	0.049431
0.137981	0.045982
0.663330	0.044656
2.854276	0.039672
1.074064	0.074873
0.422767	0.042703
0.319080	0.045962
0.350668	0.044728
0.677770	0.041215
0.277867	0.031906
0.357888	0.057942
0.491055	0.040906
0.112611	0.043071
2.382875	0.074909
0.258714	0.046816
3.905075	0.044120
0.098071	0.037614
1.141349	0.045861
0.103084	0.041642
0.986622	0.041885
0.451847	0.059761
2.739960	0.041111
0.215595	0.040351
0.180097	0.045528
0.158537	0.042729
0.500080	0.043913
-99.000000	-99.000000
1.313725	0.033164
4.338772	50.834014
1.835063	0.044191
0.630941	0.043394
0.173078	0.045312
1.019914	0.045796
0.305142	0.042323
66.778962	0.043933
0.180097	0.044514
0.191729	0.047219
4.732659	0.043698
0.127552	0.044596
0.182203	0.042103
0.305643	0.041066
0.351069	0.045547
0.384260	0.044827
0.208275	0.042386
1.097930	0.044541
0.264129	0.057777
0.754081	0.042001
2.939912	0.041325
-99.000000	-99.000000
0.212386	0.048416
0.174782	0.044512
0.514319	0.074394
0.683686	0.031199
0.255405	0.044396
0.277967	0.050117
0.173980	0.044417
0.133368	0.045599
0.118126	0.038436
0.684589	0.043157
0.140488	0.044396
0.540592	0.045227
0.180498	0.045132
4.073239	0.039948
0.527656	0.031072
0.285688	0.045391
0.101179	0.045423
1.141750	0.046387
0.154125	0.045455
0.145702	0.042980
0.479323	0.031758
0.099073	0.045855
0.636055	0.044062
0.186114	0.031958
0.447936	0.031496
0.783562	0.042398
0.333320	0.034893
0.292307	0.042497
0.240263	0.044477
0.356283	0.044813
2.670067	0.037571
0.095664	0.038297
0.725803	0.071867
0.578496	0.045015
3.087219	0.045369
2.580721	0.042137
0.166760	0.044442
0.331816	0.030516
0.402210	0.045991
0.301632	0.035291
0.868797	0.045401
0.391480	0.041928
0.376038	0.044544
0.111006	0.041958
3.369397	0.044265
2.043138	0.043478
0.190425	0.044558
0.170871	0.074094
0.714772	0.037764
0.600457	0.041473
0.445329	0.037419
0.190827	0.043646
0.542096	0.044809
0.239661	0.045168
0.243071	0.043301
0.788676	0.041904
0.260920	0.045500
0.761401	0.042648
0.176688	0.044507
12.226236	0.040840
0.693915	0.034804
1.706208	0.045196
0.766515	0.044410
0.262625	0.046413
0.174281	0.038430
0.353576	0.045321
0.764710	0.052005
0.512715	0.031075
0.161245	0.045102
1.116982	0.044851
1.025931	0.033870
0.277766	0.040845
0.096266	0.041438
0.114917	0.041706
0.222414	0.056673
0.199651	0.045546
1.066042	0.045667
0.288596	0.044859
0.334022	0.043338
0.127753	0.039779
0.257109	0.042748
0.216297	0.046501
0.236753	0.045619
0.269945	0.041160
0.104990	0.032717
0.164755	0.030998
1.024627	0.042197
0.132265	0.046445
1.325156	0.048633
0.360595	0.041355
0.223918	0.035185
0.314167	0.045768
0.254001	0.044521
3.888931	0.041984
0.223116	0.043501
0.523946	0.076992
0.113814	0.039445
0.172376	0.038879
0.150816	0.043310
0.168565	0.044379
85.493200	0.043870
1.224479	0.046917
0.142694	0.045741
0.624323	0.057056
0.617805	0.056994
0.618206	0.073745
0.280173	0.046155
0.411134	0.039383
0.201957	0.044614
0.131162	0.041250
1.216757	0.041946
0.245778	0.042549
0.899883	0.039178
0.161044	0.030811
0.509606	0.031891
0.547511	0.045164
0.162348	0.045468
1.917090	0.040584
0.445930	0.045327
0.145602	0.037889
0.164353	0.040693
0.333119	0.045340
0.194236	0.039582
1.259074	0.046025
0.145301	0.033674
0.334824	0.077026
3.190804	0.045855
1.111868	0.047491
0.512815	0.041609
0.365107	0.073483
0.487044	0.041149
1.521197	0.042714
0.587220	0.039418
0.196542	0.041976
0.252597	0.041794
0.296518	0.032222
0.529661	0.046811
0.191328	0.044860
0.427078	0.038061
0.458766	0.044911
0.340139	0.045209
2.225240	0.042889
0.176888	0.044759
0.366612	0.042494
0.973586	0.039916
0.957141	0.041460
3.235528	0.031360
0.201255	0.040911
7.814763	0.042962
0.113714	0.043213
3.549394	0.043917
0.276663	0.045891
5.743348	0.045444
0.364105	0.045463
0.099876	0.074407
0.204966	0.034759
0.238558	0.045545
0.344952	0.074246
0.154827	0.043924
0.107697	0.041521
0.093558	0.034716
0.338534	0.044148
1.895330	0.042699
0.153724	0.040253
1.361757	0.044334
0.449841	0.044524
1.141951	0.045355
0.303738	0.038418
0.293911	0.045427
0.196743	0.039519
0.273455	0.046568
0.562953	0.034698
0.415446	0.046052
0.275560	0.044149
0.287894	0.074563
12.173290	0.039848
0.330311	0.039332
0.275961	0.044384
0.916529	0.045275
32.173777	0.046820
0.120833	0.045465
0.606473	0.038703
1.355039	0.045561
0.159039	0.044382
2.055873	0.044873
0.168866	0.039386
0.340139	0.041255
0.760498	0.047174
0.263627	0.043910
0.283582	0.042616
0.178593	0.034716
0.976795	0.047365
2.847958	0.075627
0.175384	0.040179
0.382556	0.045498
0.163952	0.043710
2.538304	0.040782
0.698628	0.038156
0.415246	0.043057
0.125346	0.033863
1.066042	0.043664
0.360796	0.041324
45.478589	0.044178
4.964799	0.042094
0.294713	0.034555
2.783180	0.041359
0.418655	0.044612
0.677570	0.033212
0.962656	0.040877
0.160744	0.073742
0.178793	0.045116
1.705606	0.042268
0.159941	0.040400
0.608078	0.046537
0.209879	0.041473
0.340640	0.045621
0.490453	0.038796
0.561951	0.042138
0.272351	0.045069
1.675423	0.045711
1.862339	0.045271
2.197965	0.042905
0.138783	0.040457
0.269744	0.044988
1.259676	0.034578
0.346155	0.045863
0.110906	0.042347
2.701955	0.044411
0.728410	0.045337
0.506297	0.043283
9.971213	0.035581
0.235550	0.041332
0.510609	0.071857
0.881633	0.034053
0.869700	0.035394
2.510728	0.035933
0.157334	0.035757
0.483735	0.041797
0.236352	0.045871
1.782117	0.046494
0.392583	0.035251
0.220107	0.041753
0.964562	0.035224
0.275460	0.042949
0.771529	0.039119
0.576390	0.044115
0.366311	0.042390
1.840378	0.038627
0.109502	0.043025
1.150675	0.044996
0.153022	0.045903
0.664233	0.043536
0.684589	0.045734
2.994362	0.044364
1.398158	0.075257
0.453351	0.042747
2.957360	0.041134
-99.000000	-99.000000
0.348963	0.036276
0.275761	0.044854
0.209378	0.044005
0.243773	0.045144
0.093458	0.042672
0.299627	0.042407
0.857065	0.040062
0.315972	0.045767
0.245578	0.042272
0.216096	0.072986
0.150014	0.044344
0.137580	0.034906
0.456359	0.035009
0.781757	0.045904
0.509205	0.036532
0.114015	0.044205
0.885744	0.076689
1.825136	0.045763
0.387670	0.044416
0.361698	0.045945
0.217300	0.045011
0.145000	0.046284
0.263427	0.036372
0.352573	0.037888
0.723396	0.042968
0.125246	0.040975
0.619209	0.042487
0.117725	0.041250
0.173278	0.037206
-99.000000	-99.000000
0.058662	0.041650
10.018544	0.034590
0.169468	0.037643
182.140679	0.044000
0.333420	0.034697
0.773033	0.036201
0.155629	0.035010
0.237756	0.041967
0.418956	0.046022
5.479219	0.075094
0.509606	0.036396
0.278769	0.034618
7.523259	0.044807
0.271349	0.037992
2.218421	0.037043
0.080422	0.036777
0.194838	0.039461
0.103285	0.041735
1.112670	0.045044
3.246759	0.042352
0.181200	0.035265
0.575688	0.045791
0.094561	0.044811
1.797961	0.036993
0.346155	0.045696
0.192632	0.042584
0.288797	0.035891
0.468593	0.034955
-99.000000	-99.000000
0.177490	0.038428
0.302535	0.045435
0.617604	0.032493
0.292307	0.043977
0.338434	0.045929
0.207372	0.044803
2.086457	0.043567
0.166459	0.037767
0.338033	0.043031
0.811940	0.035309
0.154226	0.039566
0.197345	0.042360
0.550018	0.045350
0.108499	0.042600
0.471601	0.044592
0.208576	0.034442
4.293246	0.044418
4.198786	0.045808
2.662246	0.042645
4.358025	0.041422
0.453050	0.038097
0.319782	0.044837
0.460972	0.043830
0.593839	0.035939
0.296217	0.033700
1.944666	0.041971
0.092355	0.035275
0.212185	0.042647
2.687315	0.042686
0.274658	0.044105
0.163551	0.044052
0.884340	0.144525
0.672455	0.039237
0.359392	0.038837
3.101558	0.043852
0.353676	0.041818
0.435401	0.042559
0.208977	0.043786
0.375536	0.044639
0.400806	0.046086
2.530783	0.043760
0.196542	0.045648
0.520737	0.046392
0.177590	0.045037
