99.000000 99.000000 25.141415 0.098366
24.237672 0.703938 25.892514 0.191784
25.633850 1.338968 26.072887 0.241509
27.326653 2.919658 24.675261 0.066751
27.277101 2.853782 99.000000 99.000000
25.328169 1.163144 27.408328 0.801755
26.223065 1.756357 25.746819 0.174216
25.345077 1.172237 26.922435 0.508066
27.601156 3.313071 24.757963 0.081303
25.454628 1.232894 99.000000 99.000000
27.922054 3.840704 25.866691 0.187874
26.187035 1.727456 23.258634 0.016506
26.888386 2.386037 25.428531 0.124260
27.249461 2.817681 22.395854 0.007733
27.641338 3.374957 99.000000 99.000000
26.224969 1.757898 26.955718 0.522997
25.530494 1.276730 25.000298 0.085606
26.753855 2.242703 26.444667 0.316909
27.963166 3.914115 25.939687 0.199010
17.041785 0.025607 99.000000 99.000000
27.101518 2.632103 24.127402 0.036624
26.881258 2.378217 99.000000 99.000000
26.310866 1.828829 25.939094 0.211901
26.364802 1.874825 25.944022 0.198790
27.019258 2.534267 99.000000 99.000000
26.646453 2.134474 25.401982 0.125504
21.819529 0.231156 24.429120 0.053284
26.569990 2.060622 99.000000 99.000000
27.807710 3.643698 99.000000 99.000000
28.121475 4.210114 99.000000 99.000000
25.126527 1.059999 26.142737 0.238074
26.307968 1.826390 26.841715 0.462065
26.456740 1.955906 24.599205 0.062080
28.783605 5.711113 27.982245 1.274635
27.852154 3.719046 99.000000 99.000000
21.464225 0.196266 99.000000 99.000000
27.344448 2.943676 25.791020 0.184101
25.393859 1.198869 25.331745 0.117461
25.619935 1.330413 99.000000 99.000000
24.938731 0.972179 99.000000 99.000000
25.349504 1.174630 27.274955 0.686569
28.003995 3.988388 25.760913 0.171012
23.998223 0.630441 26.688491 0.413187
26.960496 2.466604 99.000000 99.000000
23.988857 0.627728 27.226028 0.663326
21.143292 0.169301 25.500514 0.134629
25.083980 1.039432 27.537164 0.851286
26.488070 1.984332 99.000000 99.000000
26.498573 1.993949 25.501309 0.130502
25.771262 1.426437 23.743133 0.026137
27.319072 2.909475 26.834427 0.466660
22.709725 0.348293 99.000000 99.000000
27.117247 2.651238 24.739307 0.065480
26.921861 2.423108 26.959090 0.583953
27.416451 3.042917 25.589210 0.145588
27.984635 3.952996 26.757685 0.437702
26.830857 2.323654 99.000000 99.000000
24.953404 0.978770 19.523910 0.000558
28.164141 4.293660 25.981955 0.207145
25.696436 1.378121 99.000000 99.000000
26.241242 1.771121 23.767852 0.026822
18.750006 0.056234 24.770972 0.069747
26.742485 2.230987 25.721108 0.165938
23.135605 0.423761 99.000000 99.000000
25.205917 1.099470 99.000000 99.000000
28.044966 4.064391 26.284930 0.275188
27.393738 3.011253 27.160634 0.639660
25.577576 1.304715 21.486935 0.003422
24.011586 0.634333 23.327580 0.018334
27.498145 3.159577 25.893952 0.193446
28.497677 5.006517 99.000000 99.000000
24.851842 0.934047 26.112355 0.236432
28.025273 4.027675 25.449363 0.133268
25.236857 1.115248 23.959552 0.032473
26.381756 1.889518 24.701638 0.066233
26.488001 1.984266 99.000000 99.000000
24.504086 0.795824 24.533293 0.053925
28.177696 4.320553 99.000000 99.000000
27.570732 3.266978 99.000000 99.000000
27.477074 3.129076 26.519898 0.348976
28.608219 5.267997 99.000000 99.000000
24.143623 0.674101 26.424042 0.316685
28.190930 4.346970 25.908775 0.200156
27.594953 3.303626 26.064751 0.221091
26.299415 1.819210 22.124890 0.006075
27.112161 2.645039 99.000000 99.000000
24.509203 0.797702 99.000000 99.000000
25.237018 1.115330 26.123891 0.237536
25.279004 1.137105 25.574998 0.143107
27.966898 3.920844 25.256463 0.109557
28.874454 5.955068 99.000000 99.000000
28.223268 4.412183 24.726619 126.769776
27.444754 3.082845 24.759010 0.065398
26.976849 2.485248 26.556384 0.374774
22.304737 0.289033 25.986786 0.213233
27.067435 2.591118 27.099339 0.572515
26.903267 2.402446 23.273730 0.017032
24.500597 0.794547 99.000000 99.000000
25.238529 1.116107 99.000000 99.000000
27.913170 3.825016 25.366051 0.145545
22.312586 0.290080 26.586126 0.356458
25.968385 1.561986 99.000000 99.000000
25.520821 1.271055 99.000000 99.000000
27.248410 2.816319 26.222087 0.271325
25.853395 1.481424 99.000000 99.000000
25.907014 1.518458 99.000000 99.000000
24.179653 0.685379 99.000000 99.000000
25.382274 1.192489 22.854300 0.012383
28.068206 4.108094 25.059674 0.095137
25.951716 1.550041 23.453512 0.020494
27.329740 2.923806 24.645091 0.060823
26.238205 1.768645 27.078594 0.564000
27.749984 3.548103 28.116272 1.513160
24.061610 0.649115 99.000000 99.000000
22.809603 0.364687 99.000000 99.000000
26.064557 1.632721 25.225257 0.102474
26.993977 2.504929 25.465522 0.140373
26.852228 2.346636 27.811103 1.106451
25.869795 1.492654 25.141563 0.099030
27.561616 3.253294 99.000000 99.000000
25.659134 1.354648 24.648121 0.062686
23.394294 0.477374 26.520295 0.351229
27.087832 2.615572 26.827660 0.461511
27.054767 2.576039 25.500531 0.134774
27.560536 3.251679 25.326786 0.120877
27.442064 3.079028 26.867637 0.528201
27.911233 3.821618 99.000000 99.000000
26.572899 2.063386 24.877141 0.094472
26.222241 1.755691 27.507463 0.866052
27.476755 3.128607 26.812338 0.451025
27.149469 2.690875 26.206413 0.252253
25.525509 1.273802 27.129828 0.594111
27.573993 3.271882 18.123735 0.000153
26.469517 1.967446 24.094573 0.037308
23.798634 0.575078 25.040819 0.087477
28.862317 5.921936 99.000000 99.000000
27.539267 3.219984 23.467478 0.020068
24.526668 0.804144 99.000000 99.000000
25.114116 1.053958 26.846599 0.447801
26.041045 1.615136 26.954995 0.500929
26.822151 2.314358 25.143191 0.092404
24.751991 0.892068 27.209643 0.626075
25.615005 1.327398 25.124993 0.092058
25.017946 1.008299 99.000000 99.000000
26.781750 2.271695 26.499890 0.341131
22.199973 0.275419 99.000000 99.000000
26.825932 2.318384 26.740930 0.414175
99.000000 99.000000 25.955757 0.208252
27.394113 3.011783 26.710016 0.397563
26.714974 2.202899 99.000000 99.000000
26.990216 2.500594 26.688594 0.392207
23.337830 0.465121 25.481636 0.127404
28.004548 3.989416 27.051149 0.552296
26.650736 2.138683 99.000000 99.000000
27.709194 3.482073 26.721500 0.454746
27.291351 2.872562 24.740208 0.066047
27.974419 3.934443 99.000000 99.000000
23.920794 0.608357 99.000000 99.000000
24.730465 0.883269 99.000000 99.000000
30.180420 10.866218 26.644590 0.379490
27.106328 2.637950 22.906317 0.012856
25.052834 1.024630 26.071599 0.222017
27.774297 3.588053 26.590735 0.356970
29.464746 7.815233 99.000000 99.000000
27.258994 2.830082 25.618784 0.150346
27.091843 2.620405 24.866739 0.099033
27.525419 3.199507 23.921757 0.034660
24.499427 0.794119 26.742772 0.432044
26.909583 2.409438 99.000000 99.000000
25.455612 1.233452 27.139475 0.615620
26.805559 2.296741 23.874968 0.030141
26.888077 2.385694 25.461197 0.129635
25.316453 1.156886 27.093104 0.568164
25.734634 1.402576 27.563986 0.931638
28.096308 4.161604 24.142285 74.033150
25.081296 1.038148 27.041534 0.572049
19.302664 0.072533 26.965329 0.513084
22.693971 0.345776 21.361480 0.002909
24.105590 0.662397 26.662178 0.426984
27.318906 2.909252 26.138720 0.241767
23.330050 0.463458 99.000000 99.000000
23.563119 0.515969 99.000000 99.000000
23.400879 0.478824 99.000000 99.000000
27.592822 3.300394 19.845227 0.000832
25.263937 1.129243 24.103546 0.036276
27.068398 2.592267 25.557193 0.139512
24.332514 0.735364 99.000000 99.000000
25.126729 1.060098 24.092975 0.039158
99.000000 99.000000 25.826596 0.188195
23.329652 0.463373 26.691385 0.402058
26.833251 2.326214 99.000000 99.000000
27.002224 2.514456 99.000000 99.000000
27.458001 3.101709 27.576076 0.876524
27.766220 3.574749 99.000000 99.000000
26.035246 1.610829 30.430769 12.928625
25.311270 1.154128 26.230991 0.287070
26.987003 2.496895 25.030975 0.093230
24.498463 0.793766 27.104856 0.583659
26.459119 1.958049 24.123696 0.037459
27.273870 2.849531 26.117375 0.250236
27.984923 3.953515 99.000000 99.000000
23.985122 0.626649 99.000000 99.000000
26.219076 1.753132 23.894916 0.031644
30.002827 10.013034 25.891077 0.191592
26.966358 2.473271 27.472693 0.898144
26.209386 1.745328 25.362531 0.113996
25.088528 1.041611 25.621388 0.143821
99.000000 99.000000 28.951474 3.146153
24.396793 0.757458 99.000000 99.000000
27.286515 2.866170 25.756223 0.174465
99.000000 99.000000 23.193534 0.016271
27.435855 3.070226 26.328755 0.312840
28.473057 4.950062 25.027292 0.085643
27.334717 2.930507 25.442151 0.128321
26.278193 1.801517 25.714398 0.177001
26.957660 2.463384 26.602257 0.371531
22.965435 0.391820 26.564504 0.368800
26.300921 1.820474 21.086823 0.002326
26.635581 2.123811 25.528252 0.132631
26.501932 1.997037 26.482377 0.334811
25.829359 1.465115 24.475239 0.057670
28.531115 5.084191 27.647079 0.948495
25.837824 1.470839 27.754682 1.014894
24.697275 0.869871 27.020032 0.519937
23.008092 0.399593 26.093872 0.227925
24.960954 0.982180 26.693816 0.416984
25.521224 1.271290 26.797576 0.449286
24.846531 0.931765 25.830525 0.177305
25.595179 1.315333 99.000000 99.000000
29.291973 7.217702 27.209643 0.700230
26.542231 2.034445 24.398327 0.047791
25.845497 1.476043 26.801631 0.469458
27.450590 3.091127 26.555838 0.404993
29.812959 9.174747 25.476284 0.135834
26.355439 1.866759 23.529664 0.021193
27.359167 2.963698 25.815502 0.194401
29.124962 6.683357 25.171252 0.102321
28.123112 4.213307 26.418840 0.313231
24.997084 0.998659 99.000000 99.000000
25.071841 1.033638 26.376169 0.297196
27.693342 3.456756 25.050354 0.085602
26.554042 2.045541 25.443346 0.126562
26.728797 2.216970 99.000000 99.000000
28.970151 6.223401 99.000000 99.000000
24.898986 0.954547 25.256671 0.156932
26.820019 2.312089 26.309621 0.276650
23.784436 0.571330 22.001366 0.005561
26.646676 2.134693 28.358629 2.146801
22.855576 0.372491 99.000000 99.000000
27.347897 2.948348 24.060385 0.043066
25.812817 1.453996 26.918539 0.515682
24.721135 0.879482 99.000000 99.000000
27.747881 3.544680 26.721235 0.408750
26.119955 1.674906 23.522190 0.022117
24.866334 0.940300 26.181315 0.245747
27.684427 3.442592 25.704009 0.156715
26.132983 1.684987 27.259994 0.768453
26.292595 1.813505 24.789432 0.068928
99.000000 99.000000 25.083502 0.090097
25.735195 1.402940 25.198972 0.099421
27.175638 2.723507 24.640746 0.062085
24.429030 0.768787 23.206050 0.016172
25.578064 1.305008 99.000000 99.000000
27.726846 3.510494 26.469437 0.331715
24.958141 0.980908 24.397507 0.053729
27.539571 3.220429 26.056819 0.214436
25.567424 1.298629 24.679487 0.065221
27.179333 2.728139 25.325094 0.113931
28.968303 6.218188 26.742502 0.439298
28.210994 4.387300 99.000000 99.000000
27.865405 3.741806 21.034542 0.002223
25.584996 1.309180 27.386028 0.732947
25.978837 1.569521 99.000000 99.000000
26.116084 1.671926 23.772517 0.026088
27.155270 2.698071 24.600019 0.059439
27.145655 2.686158 99.000000 99.000000
28.086648 4.143127 99.000000 99.000000
25.224198 1.108765 26.334329 0.295814
25.771695 1.426721 27.835760 1.144932
26.023088 1.601833 24.600245 0.056836
26.581857 2.071913 26.528593 0.344323
27.355797 2.959100 26.517998 0.417196
25.044529 1.020719 99.000000 99.000000
26.434670 1.936128 24.930229 0.082583
26.405992 1.910729 99.000000 99.000000
29.165022 6.807851 25.389149 0.142161
25.603015 1.320089 23.841110 0.028843
27.879943 3.766946 25.709232 0.161166
26.635493 2.123729 99.000000 99.000000
23.030004 0.403646 28.062814 1.435725
25.586246 1.309934 99.000000 99.000000
28.509938 5.034831 99.000000 99.000000
27.138712 2.677583 26.604930 0.364518
26.866631 2.362252 22.793131 0.010829
27.378886 2.990725 26.581578 0.374899
25.340337 1.169681 99.000000 99.000000
27.709616 3.482758 27.517380 0.859783
22.700326 0.346789 99.000000 99.000000
22.812792 0.365223 25.338243 0.116233
24.972731 0.987520 25.807699 0.188893
26.867510 2.363210 24.255747 0.040555
26.033872 1.609808 99.000000 99.000000
27.407919 3.030978 25.417990 0.120478
27.391781 3.008544 24.727331 0.064204
25.111826 1.052847 26.157355 0.294150
22.165434 0.271073 99.000000 99.000000
26.833527 2.326508 23.267125 0.017039
22.887302 0.377973 99.000000 99.000000
26.155632 1.702655 27.027552 0.531731
24.366827 0.747077 26.818603 0.447757
25.079875 1.037469 24.796248 0.070625
25.795080 1.442170 27.170649 0.824983
27.050654 2.571170 25.567473 0.136326
27.743130 3.536923 26.731656 0.399983
28.460888 4.922391 99.000000 99.000000
27.103461 2.634463 99.000000 99.000000
28.595488 5.237198 25.585989 0.141211
23.024388 0.402603 99.000000 99.000000
27.718860 3.497615 25.740959 0.172390
26.991969 2.502618 26.529041 0.336892
24.588759 0.827469 23.729646 0.026272
27.133897 2.671651 27.767997 1.225351
26.430559 1.932463 26.158872 0.246453
24.872696 0.943060 27.964714 1.244814
25.602057 1.319507 99.000000 99.000000
28.620430 5.297662 24.027348 0.034674
25.885315 1.503361 99.000000 99.000000
27.079899 2.606038 27.396173 0.742409
25.458133 1.234885 17.322685 0.000060
28.458522 4.917072 99.000000 99.000000
27.851269 3.717533 99.000000 99.000000
26.873334 2.369554 27.198187 0.611582
27.212589 2.770241 99.000000 99.000000
99.000000 99.000000 29.142414 3.982615
27.640411 3.373499 99.000000 99.000000
27.035883 2.553741 26.170147 0.253157
27.686410 3.445740 24.791723 0.084188
26.729459 2.217644 23.745217 0.029031
24.740014 0.887161 99.000000 99.000000
27.827640 3.677286 26.222690 0.272790
24.953835 0.978965 24.630316 0.057673
24.751063 0.891687 25.215831 0.107442
22.113574 0.264676 26.741853 0.411667
27.083133 2.609923 28.220081 1.659795
26.310314 1.828365 99.000000 99.000000
27.627917 3.354162 99.000000 99.000000
25.578756 1.305423 99.000000 99.000000
21.516317 0.201031 27.106139 0.678972
99.000000 99.000000 26.995995 0.514141
27.434035 3.067662 25.270968 0.105852
27.814796 3.655597 99.000000 99.000000
27.637918 3.369634 24.791552 0.069112
25.291100 1.143457 26.658160 0.373343
22.285234 0.286449 99.000000 99.000000
24.026539 0.638716 99.000000 99.000000
22.861354 0.373483 99.000000 99.000000
27.206764 2.762822 25.799499 0.178799
28.292810 4.555800 25.713830 0.160763
29.364476 7.462631 99.000000 99.000000
24.141214 0.673353 26.535430 0.348472
27.199503 2.753598 26.651406 0.386232
26.682047 2.169749 24.497168 0.051284
26.063883 1.632213 27.023471 0.533798
26.986759 2.496615 25.981928 0.203728
26.947202 2.451544 99.000000 99.000000
27.713759 3.489413 26.314146 0.279641
28.793423 5.737024 99.000000 99.000000
25.360920 1.180822 27.848002 1.113962
27.929301 3.853522 26.405117 0.291437
24.710014 0.874989 27.708826 1.045186
28.035786 4.047240 24.211211 0.044029
26.268497 1.793493 24.072659 0.034750
24.596131 0.830283 25.038514 0.086175
23.394872 0.477501 22.852030 0.011249
27.516376 3.186218 22.175984 0.006247
27.763393 3.570081 26.914720 0.478074
26.866491 2.362099 26.504759 0.343696
26.469218 1.967180 24.923353 0.078066
25.582684 1.307787 99.000000 99.000000
25.377779 1.190024 25.344168 0.123841
27.009408 2.522791 25.387747 0.122191
25.127550 1.060499 27.085784 0.591011
25.675550 1.364928 24.703311 0.062553
28.157118 4.279788 26.527479 0.340152
27.269603 2.843942 99.000000 99.000000
25.021372 1.009891 99.000000 99.000000
26.488899 1.985089 99.000000 99.000000
27.577731 3.277524 99.000000 99.000000
25.733210 1.401658 24.338627 0.045019
25.891001 1.507303 25.242055 0.106733
22.287861 0.286795 99.000000 99.000000
26.482041 1.978827 99.000000 99.000000
28.567241 5.169508 26.493835 0.325367
21.990082 0.250044 26.933114 0.478079
26.502261 1.997343 24.146934 0.038725
26.638572 2.126740 23.967835 0.035161
27.353944 2.956573 23.486497 0.020338
26.601830 2.091058 25.214647 0.111874
29.296451 7.232516 26.684473 0.383686
25.752414 1.414109 24.079410 0.035342
27.062736 2.585517 26.822157 0.444255
26.989076 2.499275 26.215758 0.272993
27.283673 2.862431 99.000000 99.000000
22.935447 0.386446 24.089177 0.037407
25.878280 1.498498 99.000000 99.000000
27.596115 3.305393 99.000000 99.000000
22.967821 0.392251 99.000000 99.000000
26.960351 2.466438 25.781914 0.171278
28.149942 4.265680 27.148274 0.590280
25.826617 1.463265 25.524236 0.136590
25.831970 1.466878 25.721957 0.166387
26.167805 1.712226 99.000000 99.000000
25.820305 1.459020 26.583261 0.357801
26.558448 2.049697 26.759451 0.414572
25.956165 1.553221 26.048543 0.215498
26.028167 1.605583 26.744893 0.418333
24.616717 0.838192 25.062315 0.098152
27.549230 3.234799 99.000000 99.000000
24.883633 0.947822 99.000000 99.000000
24.935063 0.970538 26.913700 0.479001
26.682226 2.169928 99.000000 99.000000
27.679984 3.435555 26.511798 0.326320
24.380518 0.751802 25.848517 0.180517
23.674516 0.543129 26.859144 0.493527
24.876622 0.944767 99.000000 99.000000
26.834250 2.327283 26.353266 0.340266
26.984987 2.494580 26.606893 0.371583
26.491787 1.987728 25.729099 0.165156
