5858.70	2116.48
5546.25	2121.31
5511.86	2125.02
5364.01	2128.69
4534.60	2102.12
4524.93	2132.12
5490.42	2137.25
3859.91	2115.41
5992.42	2140.04
5742.06	2135.41
4770.41	2148.05
4832.49	2149.51
4694.60	2217.02
5132.22	2132.34
6298.71	2175.03
5245.77	2160.81
5863.67	2179.24
4772.31	2180.57
4412.10	2161.60
4649.61	2184.85
5180.42	2731.87
4106.43	2161.00
6485.82	2198.48
5628.90	2199.33
3787.27	2201.78
4876.20	2206.77
4982.86	2217.01
6071.05	2222.02
6417.15	2219.58
5969.16	2225.71
4235.99	2229.93
5128.57	2239.26
5939.44	2241.42
6567.53	2243.50
3693.75	2243.38
3821.11	2245.24
4909.83	2245.90
4331.53	2455.21
3841.81	2232.76
3970.12	2254.90
4102.46	2279.31
6043.75	2279.37
4855.17	2255.00
5799.66	2236.94
6465.74	2282.23
5249.78	2235.46
5044.89	2379.63
5474.98	2293.85
4945.58	2301.83
4791.79	2305.02
4245.73	2292.21
5113.69	2311.49
5441.45	2264.68
4333.18	2317.69
3978.01	2424.94
4212.08	2302.52
6657.94	2324.76
5580.25	2321.00
6123.88	2309.51
4909.06	2334.94
5803.55	2348.78
5281.91	2327.99
6056.16	2330.73
4388.47	2327.55
5054.57	2338.23
4491.08	2394.55
4092.25	2333.31
6310.02	2389.96
5168.96	2390.35
5560.29	2372.35
4647.73	2398.57
4704.72	2402.31
3860.21	2403.77
3566.21	2405.44
6043.41	2387.13
5685.84	2384.99
4025.04	2393.88
4318.40	2382.96
6011.88	2399.96
5747.59	2450.41
4964.75	2420.76
4263.10	2399.98
6566.65	2393.86
4121.10	2619.76
4594.55	2407.79
6590.92	2541.46
5021.84	2434.58
4193.88	2439.79
5692.94	2438.27
5898.28	2923.97
5653.13	2449.42
5006.43	2496.38
3914.12	2413.75
4735.37	2465.56
3854.55	2472.65
3914.83	2476.16
4448.48	2476.49
3783.34	2449.82
6187.32	2422.81
5138.26	2467.38
5104.61	2487.77
6372.94	2462.57
5317.52	2495.16
6156.85	2460.60
5520.13	2490.42
5084.75	2518.84
3720.05	2526.95
5930.44	2533.26
4956.85	2533.08
6484.68	2544.32
4001.31	2544.11
5744.40	2492.89
6408.37	2548.02
4617.85	2551.20
6716.05	2555.41
5514.27	2563.86
3868.73	2568.06
4104.25	2557.24
4503.21	2569.15
6435.43	2570.59
3711.01	2570.87
5107.77	2573.45
4344.64	2579.29
3835.72	2581.48
3581.73	2587.37
4185.23	2575.27
5606.82	2571.09
5020.10	2577.50
3360.01	2599.15
5531.88	2590.62
4473.07	2581.62
5149.91	2558.82
5689.91	2609.15
3798.24	2608.83
3511.36	2598.50
5268.35	2569.90
6221.23	2609.05
3766.83	2604.85
3455.73	2628.59
6642.81	2621.75
4635.12	2631.24
4211.66	2569.40
6410.25	2647.14
6989.00	2743.86
4394.07	2655.75
5559.79	2606.59
6539.21	2660.49
5188.42	2588.00
6753.60	2675.06
6361.53	2689.61
6821.95	2693.91
6811.76	2702.19
5941.00	2713.74
3436.59	2707.78
3531.80	2698.35
4406.57	2729.20
4837.61	2673.44
4679.67	2718.74
4762.02	2736.77
4677.00	2741.18
6814.51	2740.71
3988.61	2694.59
6630.78	2754.71
5916.79	2757.06
4322.60	2762.88
4650.18	2668.81
3448.35	2745.59
4215.71	2783.24
5836.13	2761.23
3867.36	2791.50
4781.42	2801.58
5280.17	2780.39
5893.32	2810.21
3989.96	2774.27
3466.51	2717.16
5429.08	2801.67
5831.75	2835.99
6455.42	2837.47
3159.83	2815.05
4949.32	2841.84
5705.24	2845.08
4988.49	2815.45
6247.20	2770.70
6256.73	2854.34
6063.24	2849.50
6008.79	2852.72
4974.14	2871.96
3929.63	2876.72
4857.18	2877.80
5520.75	2882.82
6991.20	2888.46
3345.01	2889.06
4518.66	2981.24
4571.76	2896.54
3443.40	2898.35
6306.81	2903.56
3403.85	2810.49
3864.14	2872.97
7005.00	2909.71
4117.16	2921.80
5354.32	2922.85
5366.43	2890.93
4650.08	2931.49
6595.29	2941.30
4725.22	2944.48
3883.33	2923.86
5983.08	2944.15
5060.21	2921.79
5463.95	2944.00
5630.27	2955.33
6755.88	2962.46
4091.77	2961.27
6976.86	2952.54
6892.37	2964.76
6402.87	2916.18
5427.01	2966.67
4261.28	2972.50
4952.14	2969.04
5927.88	2972.34
5236.59	2983.05
4871.68	2979.09
7027.69	2987.47
6441.49	2985.91
5963.33	2986.39
3659.72	2883.80
4502.74	2983.27
7272.03	2993.03
4537.35	2958.57
3451.41	3014.03
5048.62	2981.91
5613.27	3014.01
6479.26	3026.96
3728.43	3027.83
5402.57	3039.86
3935.61	3046.76
4502.83	3012.07
3221.07	3053.52
7251.85	3061.55
5292.61	3056.87
4423.21	3070.00
4080.16	3071.78
4188.75	3039.79
3654.43	3068.00
6379.80	3080.09
6022.32	3048.08
7120.34	3094.41
6203.60	3095.41
4077.50	3092.42
7361.70	3099.13
5037.22	3105.15
3671.08	3101.01
7154.51	3092.73
6613.62	3108.47
2984.56	3107.65
6920.05	3091.01
5118.52	3111.17
6452.19	3076.75
2915.15	3103.17
3354.35	3118.39
5863.31	3125.32
6468.63	3086.71
3886.64	3138.18
3666.18	3136.65
3228.35	3139.69
6143.09	3143.03
4156.02	3155.10
5109.16	3156.89
7100.18	3039.44
3556.21	3166.72
4212.84	3051.92
4335.18	3168.73
4404.06	3170.07
2853.44	3174.06
4499.48	3173.23
6376.17	3152.21
6469.04	3174.91
3710.11	3180.11
4946.44	3182.16
6514.28	3081.21
4170.55	3179.70
3692.71	3147.94
5948.10	3174.66
6691.72	3171.00
6055.22	3093.57
5175.19	3142.27
6024.94	3169.89
4548.08	3204.57
7122.01	3213.81
3813.58	3212.91
5809.79	3212.67
5482.02	3223.49
5820.31	3164.07
4816.20	3200.47
6809.95	3233.31
7098.66	3228.56
6190.85	3148.09
6417.13	3216.78
5313.35	3236.04
7009.82	3197.23
6439.52	3240.19
6979.14	3239.82
7662.16	3248.94
6474.01	3233.24
6773.01	3255.86
3004.68	3210.98
6606.26	3260.75
3948.34	4301.25
5287.45	3264.59
3731.08	3267.60
3370.72	3290.59
6066.31	3293.98
3941.14	3263.85
3829.04	3300.88
6038.83	3240.45
5765.60	3304.45
3990.48	3304.43
3897.72	3280.99
5137.77	3307.86
7370.26	3308.17
5591.63	3309.92
7352.32	3311.41
3653.49	3283.40
5862.62	3316.24
2848.14	3586.50
2980.85	3317.04
3459.87	3310.07
5046.70	3309.63
4636.91	3237.00
3691.38	3284.86
4859.88	3328.41
5014.87	3272.06
6383.67	3320.70
5959.84	3305.47
6626.62	3342.95
5750.21	3330.25
4067.15	3231.86
5222.89	3332.13
5083.63	3334.60
6828.40	3352.47
3581.51	3306.17
4764.56	3360.77
7595.38	3360.52
5697.76	3361.79
2747.14	3273.37
4597.28	3336.35
4408.23	3365.68
3194.38	3367.19
4911.56	3372.22
4814.23	3371.95
5518.52	3254.58
6910.34	3362.09
3025.28	3407.91
5494.07	3374.69
5389.45	3246.62
4889.90	3377.85
6048.45	3381.33
6661.85	3382.68
7050.12	3386.48
6046.97	3356.37
4924.82	3392.87
5126.92	3396.42
5316.60	3373.92
6965.84	3404.82
5356.31	3317.77
4502.36	3412.51
4145.83	3408.05
3866.79	3392.34
4125.03	3405.04
4034.28	3389.77
6056.72	3416.85
5991.13	3394.52
5846.13	3428.80
2915.73	3416.13
4818.13	3428.71
4663.94	3330.73
4915.78	3436.18
2593.90	3436.73
5683.20	3438.11
7201.48	3426.82
6075.08	3446.38
5062.89	3450.03
5896.01	3452.45
4559.88	3451.90
7418.75	3453.74
5603.48	3454.53
3580.38	3467.21
7407.60	3467.42
5163.51	3472.51
5514.02	3397.62
3206.96	3480.96
3560.01	3437.08
5282.57	3566.87
4286.86	3487.19
7739.30	3472.75
6261.24	3501.26
4216.17	3500.84
5537.70	3363.43
5361.88	3502.57
7856.38	3452.72
4114.59	3481.84
5479.49	3506.09
6998.00	3447.91
4401.20	3429.03
6515.67	3512.12
4991.25	3445.93
4278.25	3514.19
7494.95	3517.35
7837.16	3499.76
5829.44	3519.15
5578.09	3518.24
4965.64	3523.92
6060.62	3530.61
7466.39	3527.19
3414.88	3513.81
2964.23	3431.16
6618.09	3547.79
4158.40	3548.10
5859.37	3529.48
6699.71	3550.81
5566.83	3556.16
3630.44	3559.51
3813.43	3558.51
7002.01	3562.51
5707.16	3533.88
7187.23	3566.86
5679.98	3567.35
5788.68	3533.90
6230.97	3569.66
5007.44	3574.22
6691.32	3577.68
5928.67	3577.38
5707.25	3582.12
6269.30	3530.67
5866.05	3571.60
6381.48	3587.69
5323.54	3588.48
3080.03	3433.85
5396.81	3490.94
5505.79	3598.26
6148.81	3599.52
3480.22	3600.00
5195.20	3604.28
3513.99	3581.18
4713.84	3606.87
3164.48	3527.50
5899.79	3609.65
4455.37	3610.01
4824.97	3611.59
5771.46	3612.14
6320.02	3595.12
5671.89	3623.51
5094.89	3625.25
7701.38	3627.42
4515.44	3630.80
5501.00	3632.82
6452.08	3553.27
5845.86	3634.12
7904.12	3597.81
5729.95	3638.04
3916.47	3631.28
3462.27	3639.36
4983.98	3583.69
4871.66	3647.85
2926.68	3599.62
6502.47	3638.72
4851.17	3647.48
2933.93	3532.06
6507.67	3657.68
4969.84	3649.80
5841.82	3658.83
5636.96	3661.90
7788.42	3661.99
5385.94	3634.58
2761.40	3628.57
6694.80	3670.80
5234.67	3659.25
3611.70	3675.66
3020.37	3677.19
4312.90	3677.16
4226.03	3518.97
3781.65	3666.02
4842.88	3679.52
5116.84	3678.89
5430.40	3680.55
2644.82	3681.79
7027.25	3684.79
7770.69	3629.95
6639.60	3694.19
7066.52	3695.36
8103.45	3695.63
5694.49	3671.15
4274.69	3672.95
4571.99	3705.94
5692.78	3704.75
4755.30	3706.13
2717.31	3706.43
7139.86	3708.57
4918.87	3712.31
5366.06	3710.53
5834.80	3716.55
6288.04	3713.43
4631.85	3725.40
6058.13	3725.85
3679.29	3728.13
7881.71	3715.40
3996.35	3731.63
4838.72	3732.20
6616.68	3645.83
7044.43	3739.39
5241.12	3726.45
6297.27	3743.31
4066.29	3746.06
3254.49	3745.70
7514.76	3738.03
5623.03	3749.01
8053.56	3751.06
3706.68	3738.23
3964.82	3754.06
3291.96	3740.68
6675.57	3752.04
5583.54	3756.80
7582.81	3673.00
5999.10	3762.32
5807.19	3762.99
4710.17	3766.47
4375.43	3657.62
4741.91	3767.08
5742.86	3768.25
7381.55	3755.17
6710.82	3705.37
5074.57	3762.76
4342.37	3771.73
6823.65	3741.75
3314.68	3741.65
5112.58	3728.33
5096.44	3757.61
7634.60	3777.65
5453.18	3788.20
7560.94	3742.72
4719.18	3788.55
4667.38	3789.25
7401.29	3762.74
5239.09	3788.97
6414.55	3781.14
5962.58	3794.23
4804.23	3720.78
5632.46	3798.81
4820.55	3798.55
4058.10	3801.38
2487.34	3804.95
3075.82	3807.89
7468.38	3731.79
5842.95	3810.27
5054.82	3772.95
2689.78	3779.62
4908.22	3815.26
5651.14	3818.50
8034.56	3725.98
6231.33	3822.74
3996.74	3825.47
7559.67	3684.40
4706.22	3824.31
7560.08	3827.68
5266.67	3830.26
5981.36	3810.31
4850.07	3773.24
4635.31	3832.32
2794.73	3830.79
2711.09	3827.15
4648.90	3832.57
4021.47	3833.16
2583.81	3836.08
7369.34	3775.21
5722.89	3816.84
7095.16	3800.60
3722.78	3804.59
5330.25	3838.80
5218.91	3814.65
7868.65	3787.16
4556.36	3774.09
6201.52	3785.05
6105.68	3737.87
7235.47	3854.39
4886.87	3845.01
4421.73	3855.40
4463.45	3857.22
4537.43	3859.53
6408.39	3821.10
4841.33	3867.08
6540.95	3862.05
6458.90	3858.55
3511.84	3873.98
5674.48	3867.11
3108.58	3875.23
6842.94	3871.59
3241.28	3843.61
5627.24	3876.81
7918.95	3878.13
5399.35	3840.98
5589.78	3850.76
6455.50	3884.35
4946.22	3811.07
3831.44	3884.20
6185.90	3819.13
4120.69	3888.76
6595.10	3825.10
3793.11	3897.98
3583.26	3899.57
5568.86	3871.28
5154.77	3908.59
8041.65	3892.30
3147.20	3912.57
6098.84	3913.30
6196.39	3915.37
6361.34	3915.41
4705.23	3920.07
4455.91	3875.10
5005.42	3919.09
5375.67	3876.02
6391.06	3910.98
7533.21	3924.88
3660.52	3925.77
5505.90	3925.74
7890.61	3904.28
6577.35	3929.62
4037.89	3895.21
2699.15	3919.18
5706.62	3936.36
6688.49	3920.64
2746.48	3936.49
8118.40	3913.07
5407.83	3872.19
7400.73	3940.10
7488.19	3948.39
4026.94	3947.64
7650.18	3951.53
6217.29	3954.01
3029.89	3955.71
3579.31	3957.77
5235.21	3944.97
5015.28	3938.06
7822.45	3962.12
3533.69	3904.95
6022.19	3962.72
6777.11	3964.58
6342.23	3955.73
7559.95	3968.32
4352.80	3966.62
5045.10	3968.31
6074.84	3969.58
7427.48	3968.18
6758.53	3978.26
2215.30	3978.20
4150.90	3978.18
6317.70	3959.32
5366.19	3967.21
5591.33	3981.32
3580.36	3983.69
4550.55	3983.61
5694.72	3980.51
2506.46	3990.72
6687.88	4260.36
2462.85	3954.22
7066.46	3994.52
2752.95	3960.25
5073.36	3892.36
4642.28	3930.37
3744.35	4001.76
4101.56	3951.75
8402.54	4007.42
2173.57	4001.34
5154.95	4009.87
6587.62	4013.86
5857.87	3986.20
4372.74	4018.10
6040.75	4016.61
3531.09	4020.03
7316.75	4023.60
6950.12	4008.42
5317.45	4024.32
5129.04	4030.98
3964.91	4032.22
8080.17	4019.75
6725.72	4036.09
3280.78	4044.99
2528.40	4049.17
4962.71	4014.60
4456.90	4053.54
5028.62	4054.70
5345.63	3886.21
4839.05	4001.48
5810.29	4059.15
3628.94	4058.59
7178.44	4059.46
7147.44	4060.77
3774.15	4062.14
4760.16	4064.81
5363.72	4064.77
4945.28	4068.00
7715.34	4060.62
2217.48	4069.76
8442.88	4072.22
5154.86	4275.19
4056.82	4075.10
5792.77	4081.22
6866.89	4084.36
6417.99	4076.58
4864.29	4085.01
6394.95	4090.98
5596.61	4076.12
5897.96	4088.69
4197.35	4100.11
5023.82	4101.98
4734.47	4086.88
7537.11	4101.52
2456.51	4102.17
3571.06	4111.97
2588.44	4112.56
5956.33	4115.83
3413.64	4115.25
5895.30	4114.61
6493.13	4117.28
4902.71	4085.50
3684.96	4120.54
6977.17	4123.50
8372.18	4114.69
4065.82	4121.30
4410.91	4126.72
6564.14	4129.42
3732.98	4261.56
3234.36	4107.13
4662.48	4132.81
6240.18	4095.50
4563.97	4134.82
3499.41	4126.81
2365.94	4136.44
6158.97	4119.96
5426.34	4085.67
5282.94	4074.83
4928.17	4138.91
5919.18	4140.42
6287.73	4116.27
4175.78	4141.27
7020.15	4142.59
8134.19	4144.91
6870.81	4121.44
4995.25	4150.45
7121.42	4149.45
5405.73	4149.51
6209.17	4158.01
6606.72	4079.27
4659.52	4104.85
6185.41	4096.69
4188.20	4154.47
5935.20	4165.62
6245.05	4166.78
4706.00	4148.31
5898.58	4169.57
5868.54	4159.48
2429.44	4100.84
4822.22	4171.27
7472.03	4152.75
5458.37	4172.20
4795.27	4147.14
4860.43	4173.33
6483.35	4161.92
3413.31	4155.57
7877.33	3970.64
5828.10	4140.39
6533.25	4155.93
7381.49	4113.97
6181.88	4198.44
8115.71	4197.47
3006.84	4189.34
5375.57	4203.86
8021.24	4206.46
5880.09	4212.05
8326.42	4211.89
3176.78	4212.58
4016.33	4181.64
3013.73	4211.90
2433.94	4220.72
6050.89	4220.97
7917.21	4210.05
6481.01	4209.56
7152.83	4226.37
2341.27	4227.39
6659.14	4138.80
5636.05	4227.82
2978.59	4229.04
7267.47	4229.39
6330.91	4230.40
3221.01	4062.96
4952.34	4219.92
6281.87	4233.99
6154.08	4179.72
4714.03	4238.19
5512.18	4215.66
4460.50	4068.42
5607.39	4226.01
7115.57	4235.61
8127.39	4230.11
7317.78	4236.00
6071.26	4241.50
5628.40	4243.41
5543.48	4243.51
5004.35	4238.42
7459.38	4251.27
4756.70	4252.25
5387.97	4260.38
6990.20	4262.94
4333.68	4264.93
7885.89	4250.48
4184.65	4251.43
5806.05	4406.19
3173.57	4268.74
7038.39	4272.31
5950.35	4271.46
4172.44	4273.38
6298.84	4276.83
3595.75	4227.30
6216.57	4281.13
6426.97	4249.87
6374.00	4241.81
8107.75	4268.63
5088.84	4263.40
8642.74	4283.79
7277.75	4289.04
2606.72	4282.73
8600.17	4291.95
7510.97	4272.39
3514.20	4273.46
7158.01	4299.81
4471.17	4205.34
5221.52	4288.53
6090.73	4090.06
6198.10	4302.61
6176.87	4283.76
2634.11	4279.39
6160.20	4303.08
8142.56	4275.59
6086.96	4308.82
5409.83	4294.47
8204.12	4311.12
5292.65	4259.39
2001.54	4316.00
5519.59	4264.14
7793.11	4286.47
6236.84	4318.34
6308.10	4176.64
3117.60	4323.07
6604.87	4288.06
4998.92	4276.33
2079.23	4329.00
6418.14	4328.94
7391.75	4332.37
6930.95	4332.65
8559.94	4279.35
5629.02	4320.21
7890.04	4234.04
3838.06	4288.36
4889.60	4255.29
5880.48	4343.09
8419.08	4348.10
2415.40	4349.95
8132.15	4351.55
6125.18	4282.67
2902.42	4354.17
7222.01	4355.99
7647.78	4358.21
3533.06	4359.63
4339.06	4358.53
6960.35	4359.66
7591.85	4333.96
2509.14	4323.84
4459.02	4348.02
6217.51	4363.45
5258.24	4296.58
6883.60	4365.16
4903.36	4367.26
7986.30	4369.90
6014.54	4370.96
4365.91	4371.02
8725.96	4325.92
5508.52	4372.74
6250.73	4376.90
6319.73	4377.76
4413.05	4343.32
5773.59	4342.46
4650.87	4239.97
3256.21	4379.30
6145.00	4366.08
4515.69	4372.52
6529.08	4286.01
8065.38	4383.58
5205.00	4161.44
6962.36	4383.42
7384.31	4386.01
7048.46	4353.67
4942.34	4289.87
7219.99	4382.87
5718.17	4372.92
5747.16	4329.73
7160.55	4391.02
3368.74	4348.75
6487.34	4360.52
3638.56	4381.40
8551.66	4398.39
6573.54	4324.06
5658.72	4393.66
1818.38	4401.94
4704.31	4401.99
5398.66	4364.78
5693.77	4307.75
6802.52	4257.99
5555.56	4342.63
6412.53	4271.22
5362.55	4409.17
2918.63	4409.13
3161.72	4408.89
5395.35	4408.94
5407.05	4348.47
8068.45	4413.46
6539.45	4411.53
7395.77	4416.85
4165.37	4418.34
5576.78	4367.36
2737.43	4402.32
5218.00	4326.93
7651.49	4429.73
8203.58	4425.72
5697.58	4364.63
5299.81	4429.79
3488.86	4431.61
8078.75	4421.63
5603.40	4436.01
7330.38	4435.80
1972.06	4438.02
5224.44	4438.65
6236.49	4435.70
4959.06	4427.88
2241.05	4443.22
4918.00	4396.06
2161.86	4444.85
6776.06	4409.54
4106.19	4311.76
5905.96	4344.65
4865.13	4407.81
2614.38	4443.30
5318.50	4412.28
8801.54	4412.44
6304.96	4435.36
7392.37	4451.53
5680.57	4455.35
4874.77	4453.53
4803.76	4440.06
4496.76	4456.87
7431.22	4459.94
8870.42	4460.33
4588.05	4459.31
6157.11	4336.08
8699.73	4463.80
6947.59	4462.98
8847.71	4464.29
5579.09	4442.72
4811.61	4459.39
6312.49	4468.72
6599.73	4471.42
5536.43	4417.27
6976.04	4471.86
5248.63	4472.14
6889.74	4471.12
6780.08	4467.62
5748.06	4521.01
7338.12	4476.49
4178.62	4478.11
7506.16	4481.55
6606.55	4368.47
5104.90	4483.01
6065.38	4427.02
8397.94	4467.26
7841.18	4465.16
3503.32	4379.54
7334.09	4460.52
6822.44	4467.99
2492.19	4463.27
7538.22	4475.56
5459.65	4491.52
6717.56	4482.01
6149.85	4491.12
7188.76	4494.10
8146.36	4495.91
3478.65	4496.04
7722.39	4494.54
5357.75	4495.57
4216.43	4418.00
4279.98	4500.11
6143.40	4407.60
2437.93	4500.56
6794.64	4426.46
4554.82	4474.77
5321.87	4507.32
6758.00	4486.34
5569.73	4511.12
4997.58	4465.21
7856.57	4487.60
7784.49	4476.67
6812.13	4513.95
6904.60	4444.61
1607.38	4516.53
5096.71	4520.45
2348.44	4505.79
4567.86	4520.62
6312.90	4496.92
6449.00	4438.39
2693.45	4476.70
6186.15	4524.37
6084.99	4523.98
5257.64	4523.50
8752.06	4524.88
7891.28	4506.92
4697.69	4518.63
5300.86	4456.79
4315.85	4531.32
4737.41	4449.76
7310.41	4527.72
4184.75	4534.63
6138.48	4538.39
7426.75	4532.30
7926.94	4544.01
6924.65	4545.77
6435.93	4521.67
8128.10	4548.71
2221.56	4549.29
6826.77	4550.43
8095.51	4497.23
4785.10	4372.50
4725.59	4552.72
7839.37	4529.96
6022.78	4531.76
5304.02	4538.27
8227.14	4514.40
7320.07	4542.96
6527.42	4561.89
3081.28	4567.25
6925.17	4568.81
2713.21	4445.39
4315.13	4483.44
6067.35	4574.14
2573.19	4453.72
6955.64	4577.34
8204.42	4550.76
5861.53	4563.76
5704.78	4412.04
2083.29	4474.45
7992.01	4580.86
6895.45	4583.21
3150.17	4583.25
6358.00	4572.89
3765.75	4583.41
8678.07	4582.24
5192.39	4403.24
1580.07	4567.87
7668.77	4586.22
4237.83	4531.65
6300.58	4551.52
4678.49	4466.54
5885.84	4549.13
7941.05	4596.33
6284.44	4572.03
4379.83	4600.59
4789.27	4598.94
6451.35	4377.43
6831.76	4589.07
7892.86	4603.88
7772.90	4607.59
7188.85	4614.46
4628.12	4612.32
6168.51	4614.72
3625.41	4595.95
4820.58	4615.15
5512.37	4622.34
5344.44	4624.81
4889.90	4591.30
6216.59	4621.45
7163.48	4630.42
8617.14	4632.27
3115.86	4634.35
7495.85	4557.99
4356.90	4610.54
4348.22	4542.25
5388.81	4638.38
6238.90	4569.26
4379.00	4574.79
2035.11	4639.54
5807.47	4641.27
2066.31	4644.12
6061.29	4624.41
4418.04	4635.52
5271.80	4384.66
4139.49	4643.93
7031.85	4617.31
2698.03	4646.98
7607.10	4518.65
6077.10	4646.62
7373.44	4649.41
4461.70	4545.42
4788.56	4496.10
2993.03	4645.69
6679.62	4656.36
5946.21	4657.50
4707.19	4656.63
4399.14	4633.23
5155.79	4661.59
8504.30	4616.18
6517.53	4645.05
6748.32	4592.78
6631.43	4664.27
5198.94	4502.00
5760.12	4662.61
4360.38	4665.74
6147.90	4670.88
9119.34	4674.06
4750.18	4668.89
4624.35	4475.76
6853.19	4633.96
4087.47	4661.43
1929.26	4667.20
6726.12	4677.73
6592.79	4680.82
6749.16	4623.02
6705.53	4623.25
4782.97	4683.42
7413.78	4685.66
7014.75	4673.95
3935.23	4688.25
7010.19	4638.07
4581.64	4587.46
5273.83	4667.15
6762.31	4689.02
6330.48	4689.04
5609.69	4694.13
6728.26	4588.33
1709.82	4695.15
8962.24	4695.77
3448.83	4697.75
6130.16	4697.99
4409.90	4544.80
7956.85	4703.61
8938.99	4702.85
3707.52	4706.15
1582.64	4707.31
6676.54	4693.80
6486.84	4713.92
3725.46	4710.71
6647.23	4712.87
6063.93	4678.90
5776.78	4697.66
6847.45	4674.52
4920.54	4714.55
4922.78	4673.99
6686.51	4720.20
4607.39	4709.39
5474.13	4722.05
4052.86	4659.73
1604.22	4658.85
4943.25	4722.11
4775.63	4723.38
7716.63	4726.38
8001.65	4715.74
6819.00	4674.75
8616.07	4677.39
6859.02	4690.00
4613.75	4730.16
6574.94	4734.58
5690.86	4830.47
8985.06	4737.41
1506.52	4728.39
1405.56	4739.37
1798.43	4739.96
4232.18	4584.45
6428.23	4741.62
4130.96	4736.09
4196.67	4713.79
4071.93	4742.78
4263.97	4729.18
4695.48	4744.47
6266.24	4752.75
3701.03	4752.94
3713.88	4732.79
8150.47	4759.43
8085.83	4762.79
6611.24	4763.51
7330.65	4726.92
7083.52	4763.12
2289.27	4769.40
2977.90	4770.48
3559.52	4764.64
3538.39	4770.27
5071.15	4770.04
6389.01	4534.38
6280.67	4771.71
6459.22	4772.11
6865.90	4771.12
4841.33	4747.28
6905.08	4753.61
3574.59	4774.13
4115.93	4618.12
4959.69	4764.60
7928.72	4723.53
3607.71	4762.98
4375.73	4774.71
6091.40	4777.78
4115.03	4746.76
8043.89	4779.22
5862.85	4751.68
4553.22	4781.73
2535.57	4730.90
5141.64	4758.90
4532.10	4768.88
4857.05	4745.72
7201.24	4769.02
1779.61	4787.35
5417.97	4729.95
4077.11	4790.42
7876.17	4755.80
6916.53	4792.61
9224.33	4772.46
8598.55	4782.15
4149.95	4753.13
6756.79	4707.62
4981.12	4799.29
4047.18	4785.01
1942.27	4740.29
7385.63	4792.69
6528.76	4734.81
3368.98	4754.23
1795.42	4810.28
5644.02	4562.26
6964.94	4794.18
7102.41	4773.69
5142.27	4793.94
1737.99	4809.89
7011.97	4757.35
7021.31	4781.47
9038.13	4799.09
4567.14	4755.58
6295.96	4786.71
8410.76	4816.46
4488.76	4578.79
4574.33	4818.46
1424.09	4814.74
9064.99	4816.61
6784.68	4821.26
6642.86	4822.07
4413.29	4820.80
7498.89	4812.03
9135.58	4809.18
5038.13	4804.71
2726.49	4825.08
6964.09	4773.78
7577.46	4747.84
5048.94	4830.39
4230.08	4809.09
8020.65	4757.62
6428.22	4817.35
3871.27	4808.34
